timestamp,x,y,time_diff,x_deg,y_deg,velocity_deg_s
1737616835410.0,0.777893,0.413195,122000.0,36.06823,-13.94855,0.0454299633338673
1737616835533.0,0.7554529999999999,0.42960999999999994,123000.0,33.59983,-12.1429,0.0248644557190801
1737616835777.0,0.064485,0.636802,122000.0,-42.40665,10.648220000000006,0.1105717346444575
1737616835899.0,0.04753299999999999,0.6512359999999999,122000.0,-44.271370000000005,12.23596,0.0200746038457707
1737616836021.0,0.16620600000000002,0.5597139999999999,122000.0,-31.21734,2.168540000000001,0.1351242982120553
1737616836143.0,0.308827,0.499741,122000.0,-15.52903,-4.428489999999999,0.1394994014576928
1737616836388.0,0.833329,0.418523,122000.0,42.16619,-13.36247,0.023574742387453
1737616836510.0,0.8455779999999999,0.41095499999999996,122000.0,43.51358,-14.194950000000002,0.0129821233072392
1737616836633.0,0.913172,0.3642289999999999,123000.0,50.94892,-19.33481,0.0734873195069045
1737616836755.0,0.92243,0.35039,122000.0,51.9673,-20.8571,0.0150124571324882
1737616836877.0,0.9039229999999999,0.35172799999999993,122000.0,49.93153,-20.70992,0.016730191802364
1737616837121.0,0.74105,0.410763,244000.0,32.0155,-14.216069999999998,0.0781008428153724
1737616837243.0,0.822951,0.3476309999999999,122000.0,41.02461,-21.160590000000003,0.0932376314258402
1737616837488.0,0.31328100000000003,0.814931,122000.0,-15.039089999999998,30.242410000000003,0.1880641120933614
1737616837610.0,0.305502,0.8351519999999999,122000.0,-15.89478,32.466719999999995,0.0195346293445957
1737616837732.0,0.310802,0.8321169999999999,122000.0,-15.31178,32.13287,0.005506737844104
1737616837855.0,0.311543,0.8294219999999999,123000.0,-15.23027,31.83642,0.0024996064545819
1737616838099.0,0.122405,0.5768789999999999,244000.0,-36.03545,4.05669,0.1422413938025043
1737616838221.0,0.04256499999999999,0.6362329999999999,122000.0,-44.81785,10.585630000000002,0.0896998515922885
1737616838343.0,0.029042,0.6311849999999999,122000.0,-46.30538,10.030349999999997,0.013014683217797
1737616838466.0,0.019415,0.6309079999999999,123000.0,-47.36435,9.99988,0.0086130753629973
1737616838588.0,0.021778999999999993,0.6356879999999999,122000.0,-47.104310000000005,10.52568,0.0048081050669526
1737616838710.0,0.083055,0.657828,122000.0,-40.36395,12.961080000000004,0.0587446076076579
1737616838833.0,0.09224999999999998,0.688807,123000.0,-39.3525,16.36877,0.028899416944447
1737616838955.0,0.097312,0.6899549999999999,122000.0,-38.79568,16.495049999999996,0.0046799987739945
1737616839077.0,0.24916700000000003,0.6844009999999999,122000.0,-22.09163,15.88411,0.1370099888286995
1737616839199.0,0.255452,0.6805439999999999,122000.0,-21.40028,15.45984,0.0066487984468942
1737616839321.0,0.255657,0.6794509999999999,122000.0,-21.37773,15.33961,0.0010026756531731
1737616839443.0,0.39995400000000003,0.6807479999999999,122000.0,-5.505059999999998,15.482279999999998,0.1301091079916536
1737616839566.0,0.42484900000000003,0.6792309999999999,123000.0,-2.766609999999998,15.31541,0.0223051177113843
1737616839688.0,0.49916600000000005,0.6623729999999999,122000.0,5.408260000000005,13.461029999999996,0.0687094654399528
1737616839810.0,0.445006,0.6802609999999999,122000.0,-0.5493399999999998,15.428709999999995,0.0514273310646719
1737616839933.0,0.441585,0.6975889999999999,123000.0,-0.9256500000000006,17.334789999999998,0.0157957043337181
1737616840055.0,0.462049,0.6972719999999999,122000.0,1.3253899999999974,17.299919999999997,0.0184533611698281
1737616840177.0,0.456089,0.6924339999999999,122000.0,0.6697900000000012,16.767739999999996,0.0069213869597734
1737616840299.0,0.46796,0.6894549999999999,122000.0,1.9755999999999971,16.44005,0.011035236167001
1737616840421.0,0.46995499999999996,0.6930939999999999,122000.0,2.195049999999994,16.840339999999994,0.0037417865494391
1737616840543.0,0.459811,0.6910909999999999,122000.0,1.0792100000000016,16.620009999999997,0.009322826342036
1737616840665.0,0.445975,0.6845809999999999,122000.0,-0.4427500000000001,15.903909999999996,0.013786976500156
1737616840788.0,0.43921,0.68312,123000.0,-1.1869000000000025,15.743200000000003,0.0061894802139002
1737616840910.0,0.460377,0.6823689999999999,122000.0,1.1414699999999969,15.660589999999996,0.0190970084461145
1737616841033.0,0.46417800000000004,0.6852659999999999,123000.0,1.5595800000000026,15.97926,0.0042740305296916
1737616841155.0,0.443301,0.6917319999999999,122000.0,-0.7368900000000012,16.69052,0.0197056839007558
1737616841277.0,0.47259599999999996,0.6119389999999999,122000.0,2.485559999999994,7.913289999999997,0.0766399800426859
1737616841399.0,0.45399799999999996,0.6490779999999999,122000.0,0.439779999999994,11.99858,0.0374499667948231
1737616841521.0,0.43451100000000004,0.665681,122000.0,-1.7037899999999973,13.824910000000004,0.0230827205275381
1737616841643.0,0.43802800000000003,0.6674019999999999,122000.0,-1.316919999999998,14.014220000000002,0.0035303676723025
1737616841766.0,0.440542,0.670275,123000.0,-1.0403800000000023,14.330250000000005,0.0034141437172005
1737616841888.0,0.369106,0.676066,122000.0,-8.898340000000003,14.967260000000003,0.0646207992493607
1737616842010.0,0.167867,0.6771889999999999,122000.0,-31.03463,15.09079,0.1814478251846615
1737616842132.0,0.163729,0.6691339999999999,122000.0,-31.48981,14.204739999999996,0.0081649936557732
