ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad11q5,fixation,115,116,122.0,1.9882806699256526,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,fixation,118,122,488.0,6.54399890036666,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,fixation,124,131,856.0,7.156904468553425,,,BG_n2q5,ad,ad_group_11
ad11q5,fixation,133,134,122.0,0.6514326553067488,,,BG_n2q5,ad,ad_group_11
ad11q5,fixation,136,139,367.0,5.71224169026487,,,INST_n2q5_1b,ad,ad_group_11
ad11q5,fixation,141,146,611.0,3.5355455157019255,,,INST_n2q5_1b,ad,ad_group_11
ad11q5,fixation,148,153,610.0,8.892726697633298,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,fixation,157,163,733.0,0.5257839712277296,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,fixation,165,167,244.0,1.570278904780937,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,saccade,4,4,0.0,0.0,59.38089951511234,59.38089951511234,,ad,ad_group_11
ad11q5,saccade,11,11,0.0,0.0,42.28467077160269,42.28467077160269,,ad,ad_group_11
ad11q5,saccade,14,15,244.0,19.808604510818018,81.18280537220498,65.67343222435679,,ad,ad_group_11
ad11q5,saccade,19,19,0.0,0.0,78.63823987321582,78.63823987321582,,ad,ad_group_11
ad11q5,saccade,20,20,0.0,0.0,4.206324831741474,4.206324831741474,,ad,ad_group_11
ad11q5,saccade,21,21,0.0,0.0,52.25056952867547,52.25056952867547,,ad,ad_group_11
ad11q5,saccade,49,49,0.0,0.0,43.58423976475988,43.58423976475988,,ad,ad_group_11
ad11q5,saccade,53,53,0.0,0.0,43.39919698324673,43.39919698324673,,ad,ad_group_11
ad11q5,saccade,70,70,0.0,0.0,44.79647865745142,44.79647865745142,,ad,ad_group_11
ad11q5,saccade,73,74,122.0,10.419535341904647,85.40602739266104,82.57601535575593,,ad,ad_group_11
ad11q5,saccade,83,83,0.0,0.0,66.45051335852408,66.45051335852408,,ad,ad_group_11
ad11q5,saccade,84,84,0.0,0.0,3.4748197341584173,3.4748197341584173,,ad,ad_group_11
ad11q5,saccade,85,85,0.0,0.0,67.55811390607059,67.55811390607059,,ad,ad_group_11
ad11q5,saccade,93,93,0.0,0.0,57.898551859576386,57.898551859576386,,ad,ad_group_11
ad11q5,saccade,94,94,0.0,0.0,9.062066688896726,9.062066688896726,,ad,ad_group_11
ad11q5,saccade,95,98,489.0,26.068608877935933,70.78818494011813,60.62546454639607,,ad,ad_group_11
ad11q5,saccade,104,104,0.0,0.0,51.04254451564451,51.04254451564451,,ad,ad_group_11
ad11q5,saccade,110,110,0.0,0.0,74.29989384855816,74.29989384855816,,ad,ad_group_11
ad11q5,saccade,114,114,0.0,0.0,71.507979165678,71.507979165678,,ad,ad_group_11
ad11q5,saccade,117,117,0.0,0.0,76.94181902508201,76.94181902508201,,ad,ad_group_11
ad11q5,saccade,123,123,0.0,0.0,86.9620873360052,86.9620873360052,,ad,ad_group_11
ad11q5,saccade,132,132,0.0,0.0,58.963062001114665,58.963062001114665,,ad,ad_group_11
ad11q5,saccade,135,135,0.0,0.0,56.28538220497118,56.28538220497118,,ad,ad_group_11
ad11q5,saccade,140,140,0.0,0.0,45.57140468207733,45.57140468207733,,ad,ad_group_11
ad11q5,saccade,147,147,0.0,0.0,49.48896688160529,49.48896688160529,,ad,ad_group_11
ad11q5,saccade,154,154,0.0,0.0,66.7588419015822,66.7588419015822,,ad,ad_group_11
ad11q5,saccade,155,155,0.0,0.0,13.696811636986252,13.696811636986252,,ad,ad_group_11
ad11q5,saccade,156,156,0.0,0.0,44.7767612164247,44.7767612164247,,ad,ad_group_11
ad11q5,saccade,164,164,0.0,0.0,75.22610594678356,75.22610594678356,,ad,ad_group_11
ad12q5,fixation,0,8,978.0,5.478193875101537,,,INST_n2q5_1a,ad,ad_group_12
ad12q5,fixation,10,13,367.0,1.1083852487289816,,,INST_n2q5_1b,ad,ad_group_12
ad12q5,fixation,19,22,366.0,1.1507093535728263,,,INST_n2q5_1b,ad,ad_group_12
ad12q5,fixation,26,29,367.0,1.6601635745913665,,,INST_n2q5_1c,ad,ad_group_12
ad12q5,fixation,31,32,122.0,0.7523444237847475,,,INST_n2q5_1c,ad,ad_group_12
ad12q5,fixation,35,37,245.0,0.9937326360747103,,,INST_n2q5_1c,ad,ad_group_12
ad12q5,fixation,41,47,733.0,3.3045630285409886,,,INST_n2q5_1c,ad,ad_group_12
ad12q5,fixation,50,54,489.0,1.9480718707480982,,,INST_n2q5_1c,ad,ad_group_12
ad12q5,fixation,56,59,366.9999999999991,3.824544760203497,,,INST_n2q5_1c,ad,ad_group_12
ad12q5,fixation,62,67,611.0,2.0654023671914405,,,INST_n2q5_1b,ad,ad_group_12
ad12q5,fixation,69,72,611.0,6.732402388508879,,,INST_n2q5_1b,ad,ad_group_12
ad12q5,fixation,75,85,1223.0,2.9088013001234683,,,INST_n2q5_1a,ad,ad_group_12
ad12q5,fixation,87,88,612.0,18.054355240572846,,,INST_n2q5_1b,ad,ad_group_12
ad12q5,fixation,92,93,123.0,0.24642134404308144,,,INST_n2q5_1b,ad,ad_group_12
ad12q5,fixation,95,97,244.0,1.2974299500165727,,,BG_n2q5,ad,ad_group_12
ad12q5,fixation,101,102,123.0,0.31381579118967917,,,INST_n2q5_1c,ad,ad_group_12
ad12q5,fixation,105,108,367.0,3.4346100197839164,,,INST_n2q5_1b,ad,ad_group_12
ad12q5,fixation,112,113,123.0,0.10634859096386734,,,INST_n2q5_1a,ad,ad_group_12
ad12q5,fixation,115,121,733.0,8.180877512174352,,,INST_n2q5_1b,ad,ad_group_12
ad12q5,fixation,127,128,122.0,1.2730223302047787,,,INST_n2q5_1b,ad,ad_group_12
ad12q5,fixation,131,134,366.0,9.449738190659032,,,BG_n2q5,ad,ad_group_12
ad12q5,fixation,136,137,122.0,0.368229400238492,,,INST_n2q5_1b,ad,ad_group_12
ad12q5,fixation,139,141,244.0,6.4192663355557995,,,INST_n2q5_1c,ad,ad_group_12
ad12q5,fixation,144,145,122.0,1.6272367086567316,,,INST_n2q5_1c,ad,ad_group_12
ad12q5,fixation,156,160,489.0,2.0936157893940353,,,INST_n2q5_1c,ad,ad_group_12
ad12q5,saccade,9,9,0.0,0.0,61.18119343304082,61.18119343304082,,ad,ad_group_12
ad12q5,saccade,14,14,0.0,0.0,44.5170129027717,44.5170129027717,,ad,ad_group_12
ad12q5,saccade,15,15,0.0,0.0,3.647688772102684,3.647688772102684,,ad,ad_group_12
ad12q5,saccade,16,18,244.0,6.874344102443522,76.09731799527258,67.41040857459258,,ad,ad_group_12
ad12q5,saccade,23,23,0.0,0.0,83.7947314750617,83.7947314750617,,ad,ad_group_12
ad12q5,saccade,24,24,0.0,0.0,2.349157344904886,2.349157344904886,,ad,ad_group_12
ad12q5,saccade,25,25,0.0,0.0,56.27751785626183,56.27751785626183,,ad,ad_group_12
ad12q5,saccade,30,30,0.0,0.0,57.146058827172254,57.146058827172254,,ad,ad_group_12
ad12q5,saccade,33,34,123.0,6.594011118007007,78.51360726523471,66.06172687654828,,ad,ad_group_12
ad12q5,saccade,38,38,0.0,0.0,80.43904989590644,80.43904989590644,,ad,ad_group_12
ad12q5,saccade,39,39,0.0,0.0,9.081717804470253,9.081717804470253,,ad,ad_group_12
ad12q5,saccade,40,40,0.0,0.0,45.150353372943755,45.150353372943755,,ad,ad_group_12
ad12q5,saccade,48,49,122.0,6.170806276298099,50.58037931391885,49.235980174413186,,ad,ad_group_12
ad12q5,saccade,55,55,0.0,0.0,81.31752557557945,81.31752557557945,,ad,ad_group_12
ad12q5,saccade,60,61,244.0,10.529558872298491,60.60373839783762,51.878834101169815,,ad,ad_group_12
ad12q5,saccade,68,68,0.0,0.0,41.737764852374404,41.737764852374404,,ad,ad_group_12
ad12q5,saccade,73,74,122.0,7.823802272194775,66.20655455124432,65.16804068625649,,ad,ad_group_12
ad12q5,saccade,86,86,0.0,0.0,47.56421967404448,47.56421967404448,,ad,ad_group_12
ad12q5,saccade,89,89,0.0,0.0,48.34576418042987,48.34576418042987,,ad,ad_group_12
ad12q5,saccade,90,90,0.0,0.0,17.086927895065234,17.086927895065234,,ad,ad_group_12
ad12q5,saccade,91,91,0.0,0.0,43.247106863728746,43.247106863728746,,ad,ad_group_12
ad12q5,saccade,94,94,0.0,0.0,46.36298442049616,46.36298442049616,,ad,ad_group_12
ad12q5,saccade,98,100,244.0,10.926984579196587,45.76346385431481,44.32948223165936,,ad,ad_group_12
ad12q5,saccade,103,104,489.0,22.403755560932186,97.64518068698928,71.73031586592019,,ad,ad_group_12
ad12q5,saccade,109,111,245.0,15.229232529080386,77.06812928640818,56.10382407208565,,ad,ad_group_12
ad12q5,saccade,114,114,0.0,0.0,73.68234151701985,73.68234151701985,,ad,ad_group_12
ad12q5,saccade,122,123,122.0,6.275683314189778,67.59767272160374,59.51884994354686,,ad,ad_group_12
ad12q5,saccade,124,124,0.0,0.0,13.853388635295913,13.853388635295913,,ad,ad_group_12
ad12q5,saccade,125,126,122.0,4.924944705841882,41.359933289337675,40.86416625877491,,ad,ad_group_12
ad12q5,saccade,129,130,245.0,16.414145607651946,66.99651268429366,57.64009273513769,,ad,ad_group_12
ad12q5,saccade,135,135,0.0,0.0,101.90445242117889,101.90445242117889,,ad,ad_group_12
ad12q5,saccade,138,138,0.0,0.0,73.04374912594936,73.04374912594936,,ad,ad_group_12
ad12q5,saccade,142,143,122.0,6.033586296225489,49.45562537889745,45.283124781792466,,ad,ad_group_12
ad12q5,saccade,146,146,0.0,0.0,41.38186369394443,41.38186369394443,,ad,ad_group_12
ad12q5,saccade,147,147,0.0,0.0,18.89924105127236,18.89924105127236,,ad,ad_group_12
ad12q5,saccade,148,149,122.0,5.755532679187914,55.16572395509178,51.17111066274226,,ad,ad_group_12
ad12q5,saccade,150,150,0.0,0.0,10.706381630073246,10.706381630073246,,ad,ad_group_12
ad12q5,saccade,151,153,490.0,27.411633340390352,97.32145690863359,78.68150279011162,,ad,ad_group_12
ad12q5,saccade,154,154,0.0,0.0,22.472063091570124,22.472063091570124,,ad,ad_group_12
ad12q5,saccade,155,155,0.0,0.0,69.81588680346708,69.81588680346708,,ad,ad_group_12
ad12q5,saccade,161,161,0.0,0.0,63.55628788284251,63.55628788284251,,ad,ad_group_12
ad12q5,saccade,162,162,0.0,0.0,8.759304360100957,8.759304360100957,,ad,ad_group_12
ad13q5,fixation,0,8,978.0,7.009276531939652,,,INST_n2q5_1a,ad,ad_group_13
ad13q5,fixation,10,23,1589.0,1.2809280218653976,,,INST_n2q5_1b,ad,ad_group_13
ad13q5,fixation,29,31,244.9999999999991,0.5504234562589015,,,INST_n2q5_1c,ad,ad_group_13
ad13q5,fixation,36,44,1100.0,6.934300631527303,,,INST_n2q5_1c,ad,ad_group_13
ad13q5,fixation,46,50,489.0,7.217480006207153,,,INST_n2q5_1c,ad,ad_group_13
ad13q5,fixation,52,54,245.0,3.7905369044503425,,,INST_n2q5_1a,ad,ad_group_13
ad13q5,fixation,58,62,856.0,14.200212159457339,,,BG_n2q5,ad,ad_group_13
ad13q5,fixation,64,66,245.0,6.392328730595761,,,BG_n2q5,ad,ad_group_13
ad13q5,fixation,68,70,245.0,2.9397687300874527,,,INST_n2q5_1b,ad,ad_group_13
ad13q5,fixation,72,77,611.0,1.4483795516369344,,,INST_n2q5_1b,ad,ad_group_13
ad13q5,fixation,79,81,245.0,2.2993549457184708,,,BG_n2q5,ad,ad_group_13
ad13q5,fixation,84,85,367.0,5.842574747660487,,,INST_n2q5_1b,ad,ad_group_13
ad13q5,fixation,87,92,611.0,1.0971263294625706,,,INST_n2q5_1c,ad,ad_group_13
ad13q5,fixation,98,112,1956.0,1.1783309995073563,,,BG_n2q5,ad,ad_group_13
ad13q5,fixation,115,118,366.0,1.288634102451121,,,INST_n2q5_1c,ad,ad_group_13
ad13q5,fixation,122,125,367.0,4.312382154215925,,,INST_n2q5_1c,ad,ad_group_13
ad13q5,fixation,127,128,122.0,0.35059527948903996,,,INST_n2q5_1a,ad,ad_group_13
ad13q5,fixation,130,131,122.0,0.15441060326285871,,,INST_n2q5_1b,ad,ad_group_13
ad13q5,fixation,134,135,122.0,4.34200566346936,,,INST_n2q5_1b,ad,ad_group_13
ad13q5,saccade,9,9,0.0,0.0,123.00208550843716,123.00208550843716,,ad,ad_group_13
ad13q5,saccade,24,24,0.0,0.0,109.31697857550789,109.31697857550789,,ad,ad_group_13
ad13q5,saccade,25,25,0.0,0.0,0.5167731624978995,0.5167731624978995,,ad,ad_group_13
ad13q5,saccade,26,28,244.0,17.45626594710335,96.94039614947307,73.11261117896258,,ad,ad_group_13
ad13q5,saccade,32,35,367.0,18.263103536409137,71.98919641994742,56.266620693687244,,ad,ad_group_13
ad13q5,saccade,45,45,0.0,0.0,40.684937310678336,40.684937310678336,,ad,ad_group_13
ad13q5,saccade,51,51,0.0,0.0,45.441606679076806,45.441606679076806,,ad,ad_group_13
ad13q5,saccade,55,57,367.0,20.402258684459426,92.35154664471048,63.95112984506691,,ad,ad_group_13
ad13q5,saccade,63,63,0.0,0.0,58.97288220810648,58.97288220810648,,ad,ad_group_13
ad13q5,saccade,67,67,0.0,0.0,49.2591047102532,49.2591047102532,,ad,ad_group_13
ad13q5,saccade,71,71,0.0,0.0,40.44001735976443,40.44001735976443,,ad,ad_group_13
ad13q5,saccade,78,78,0.0,0.0,46.56524780749692,46.56524780749692,,ad,ad_group_13
ad13q5,saccade,82,83,122.0,7.124484712230068,58.39741567401695,54.905551527686484,,ad,ad_group_13
ad13q5,saccade,86,86,0.0,0.0,49.024899960922376,49.024899960922376,,ad,ad_group_13
ad13q5,saccade,93,93,0.0,0.0,53.52762331343295,53.52762331343295,,ad,ad_group_13
ad13q5,saccade,94,94,0.0,0.0,3.5881848576162767,3.5881848576162767,,ad,ad_group_13
ad13q5,saccade,95,97,366.0,19.52788342632145,102.99968431028977,89.5652622944861,,ad,ad_group_13
ad13q5,saccade,113,114,123.0,7.426723233970683,71.08571309960868,65.73278839521362,,ad,ad_group_13
ad13q5,saccade,119,121,243.0,16.458139458833124,87.04906699672321,62.77616656628921,,ad,ad_group_13
ad13q5,saccade,126,126,0.0,0.0,121.30233644557451,121.30233644557451,,ad,ad_group_13
ad13q5,saccade,129,129,0.0,0.0,69.06507873960464,69.06507873960464,,ad,ad_group_13
ad13q5,saccade,132,133,122.0,8.069922097765257,66.14690244069884,55.494351283468134,,ad,ad_group_13
ad14q5,fixation,2,4,244.0,1.2326799424019188,,,INST_n2q5_1a,ad,ad_group_14
ad14q5,fixation,6,7,123.0,0.2276706542354511,,,INST_n2q5_1b,ad,ad_group_14
ad14q5,fixation,9,10,122.0,0.2379740843033114,,,INST_n2q5_1b,ad,ad_group_14
ad14q5,fixation,12,13,123.0,0.3478503040102169,,,INST_n2q5_1b,ad,ad_group_14
ad14q5,fixation,16,17,122.0,0.9057641852049554,,,INST_n2q5_1c,ad,ad_group_14
ad14q5,fixation,19,20,123.0,0.3610327436673851,,,INST_n2q5_1c,ad,ad_group_14
ad14q5,fixation,24,27,489.0,4.638344620055743,,,INST_n2q5_1c,ad,ad_group_14
ad14q5,fixation,31,32,122.0,0.1834847088996813,,,BG_n2q5,ad,ad_group_14
ad14q5,fixation,36,38,245.0,0.1403521200409907,,,INST_n2q5_1a,ad,ad_group_14
ad14q5,fixation,40,42,245.0,1.5775796839462646,,,INST_n2q5_1b,ad,ad_group_14
ad14q5,fixation,44,46,245.0,4.049358830135949,,,BG_n2q5,ad,ad_group_14
ad14q5,fixation,49,50,122.0,3.1743025630837423,,,INST_n2q5_1a,ad,ad_group_14
ad14q5,fixation,52,53,123.0,1.0607996759049287,,,BG_n2q5,ad,ad_group_14
ad14q5,fixation,56,64,977.0,14.027683041543249,,,BG_n2q5,ad,ad_group_14
ad14q5,fixation,70,77,855.0,6.717301318654687,,,INST_n2q5_1a,ad,ad_group_14
ad14q5,fixation,79,81,244.0,1.295152559044683,,,INST_n2q5_1b,ad,ad_group_14
ad14q5,fixation,83,86,367.0,4.847709744652621,,,BG_n2q5,ad,ad_group_14
ad14q5,fixation,88,91,367.0,4.9420152242986894,,,INST_n2q5_1a,ad,ad_group_14
ad14q5,fixation,94,97,366.0,0.6553438138870199,,,BG_n2q5,ad,ad_group_14
ad14q5,fixation,101,103,245.0,1.0695809237266662,,,INST_n2q5_1a,ad,ad_group_14
ad14q5,fixation,105,110,612.0,4.173767682657964,,,INST_n2q5_1a,ad,ad_group_14
ad14q5,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_14
ad14q5,saccade,1,1,0.0,0.0,63.493159818392805,63.493159818392805,,ad,ad_group_14
ad14q5,saccade,5,5,0.0,0.0,155.62237463598254,155.62237463598254,,ad,ad_group_14
ad14q5,saccade,8,8,0.0,0.0,80.12913116325566,80.12913116325566,,ad,ad_group_14
ad14q5,saccade,11,11,0.0,0.0,83.49142033883666,83.49142033883666,,ad,ad_group_14
ad14q5,saccade,14,15,123.0,8.537263224710836,113.4946180451905,91.45163107426532,,ad,ad_group_14
ad14q5,saccade,18,18,0.0,0.0,108.28490987314383,108.28490987314383,,ad,ad_group_14
ad14q5,saccade,21,21,0.0,0.0,40.335380726810804,40.335380726810804,,ad,ad_group_14
ad14q5,saccade,22,22,0.0,0.0,9.0678580497447,9.0678580497447,,ad,ad_group_14
ad14q5,saccade,23,23,0.0,0.0,46.903248727551954,46.903248727551954,,ad,ad_group_14
ad14q5,saccade,28,28,0.0,0.0,119.26348535758918,119.26348535758918,,ad,ad_group_14
ad14q5,saccade,29,29,0.0,0.0,9.554575620534848,9.554575620534848,,ad,ad_group_14
ad14q5,saccade,30,30,0.0,0.0,45.33181680402957,45.33181680402957,,ad,ad_group_14
ad14q5,saccade,33,33,0.0,0.0,46.88685702293176,46.88685702293176,,ad,ad_group_14
ad14q5,saccade,34,34,0.0,0.0,6.570077769913705,6.570077769913705,,ad,ad_group_14
ad14q5,saccade,35,35,0.0,0.0,111.50732875667207,111.50732875667207,,ad,ad_group_14
ad14q5,saccade,39,39,0.0,0.0,115.66608838792344,115.66608838792344,,ad,ad_group_14
ad14q5,saccade,43,43,0.0,0.0,51.32109551310663,51.32109551310663,,ad,ad_group_14
ad14q5,saccade,47,48,122.0,8.962526183459653,73.46332937262011,66.21218229887326,,ad,ad_group_14
ad14q5,saccade,51,51,0.0,0.0,51.16474742062082,51.16474742062082,,ad,ad_group_14
ad14q5,saccade,54,55,122.0,9.562211446752269,121.5856699166679,99.98222613354815,,ad,ad_group_14
ad14q5,saccade,65,65,0.0,0.0,40.79097654821821,40.79097654821821,,ad,ad_group_14
ad14q5,saccade,66,66,0.0,0.0,2.735249654885255,2.735249654885255,,ad,ad_group_14
ad14q5,saccade,67,69,244.0,9.86263407787189,84.15969238417125,58.62732911276145,,ad,ad_group_14
ad14q5,saccade,78,78,0.0,0.0,156.84769366709003,156.84769366709003,,ad,ad_group_14
ad14q5,saccade,82,82,0.0,0.0,77.01598441134345,77.01598441134345,,ad,ad_group_14
ad14q5,saccade,87,87,0.0,0.0,159.9464467331103,159.9464467331103,,ad,ad_group_14
ad14q5,saccade,92,93,123.0,20.019225508455616,162.7579309630538,114.76820170558835,,ad,ad_group_14
ad14q5,saccade,98,98,0.0,0.0,161.52401309583743,161.52401309583743,,ad,ad_group_14
ad14q5,saccade,99,99,0.0,0.0,3.509765184849427,3.509765184849427,,ad,ad_group_14
ad14q5,saccade,100,100,0.0,0.0,140.0410171553365,140.0410171553365,,ad,ad_group_14
ad14q5,saccade,104,104,0.0,0.0,135.05131433337178,135.05131433337178,,ad,ad_group_14
ad14q5,saccade,111,111,0.0,0.0,49.15528591547274,49.15528591547274,,ad,ad_group_14
ad14q5,saccade,112,112,0.0,0.0,7.917013222210508,7.917013222210508,,ad,ad_group_14
ad15q5,fixation,0,8,978.0,11.846553972206426,,,INST_n2q5_1b,ad,ad_group_15
ad15q5,fixation,10,11,123.0,2.6461912373069314,,,BG_n2q5,ad,ad_group_15
ad15q5,fixation,14,19,733.0,5.414521182154523,,,BG_n2q5,ad,ad_group_15
ad15q5,fixation,26,28,245.0,1.4290673993902487,,,BG_n2q5,ad,ad_group_15
ad15q5,fixation,30,32,245.0,0.8193432423593869,,,INST_n2q5_1b,ad,ad_group_15
ad15q5,fixation,35,36,122.0,0.2685454754785448,,,INST_n2q5_1c,ad,ad_group_15
ad15q5,fixation,43,44,122.0,4.515110400643598,,,INST_n2q5_1b,ad,ad_group_15
ad15q5,fixation,46,49,489.0,6.73323766831381,,,BG_n2q5,ad,ad_group_15
ad15q5,fixation,54,56,244.0,1.2496200000000028,,,BG_n2q5,ad,ad_group_15
ad15q5,fixation,60,61,367.0,14.067647990833434,,,INST_n2q5_1b,ad,ad_group_15
ad15q5,fixation,63,64,122.0,0.6029290167175575,,,INST_n2q5_1c,ad,ad_group_15
ad15q5,fixation,73,75,244.0,0.5148883315826827,,,INST_n2q5_1c,ad,ad_group_15
ad15q5,fixation,82,97,2689.000000000002,3.0641640638190397,,,INST_n2q5_1b,ad,ad_group_15
ad15q5,fixation,101,102,367.0,40.3200849706694,,,INST_n2q5_1c,ad,ad_group_15
ad15q5,fixation,104,107,489.0,19.337616860182123,,,BG_n2q5,ad,ad_group_15
ad15q5,fixation,110,116,978.0,9.90858026504302,,,INST_n2q5_1c,ad,ad_group_15
ad15q5,fixation,118,120,244.0,0.9416494009980522,,,INST_n2q5_1b,ad,ad_group_15
ad15q5,fixation,125,137,2200.0,18.548815202669953,,,INST_n2q5_1b,ad,ad_group_15
