ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad10q4,saccade,101,101,0.0,0.0,14.577468269013707,14.577468269013707,,ad,ad_group_10
ad10q4,saccade,102,102,0.0,0.0,44.18613145768006,44.18613145768006,,ad,ad_group_10
ad10q4,saccade,105,105,0.0,0.0,124.04036860741061,124.04036860741061,,ad,ad_group_10
ad10q4,saccade,126,126,0.0,0.0,80.15949393062004,80.15949393062004,,ad,ad_group_10
ad10q4,saccade,127,127,0.0,0.0,25.413739088213344,25.413739088213344,,ad,ad_group_10
ad10q4,saccade,128,128,0.0,0.0,53.37674535550136,53.37674535550136,,ad,ad_group_10
ad10q4,saccade,146,147,244.0,24.722317011170297,101.32097135725532,83.94341429703806,,ad,ad_group_10
ad10q4,saccade,152,152,0.0,0.0,129.96349808413635,129.96349808413635,,ad,ad_group_10
ad10q4,saccade,153,153,0.0,0.0,5.793126198660741,5.793126198660741,,ad,ad_group_10
ad10q4,saccade,154,154,0.0,0.0,107.39151166296217,107.39151166296217,,ad,ad_group_10
ad10q4,saccade,162,165,366.0,21.921332860836724,82.33616997488261,66.2714527621257,,ad,ad_group_10
ad10q4,saccade,166,166,0.0,0.0,3.617941740689657,3.617941740689657,,ad,ad_group_10
ad10q4,saccade,167,167,0.0,0.0,124.5981548300235,124.5981548300235,,ad,ad_group_10
ad10q4,saccade,174,174,0.0,0.0,41.9290319144182,41.9290319144182,,ad,ad_group_10
ad10q4,saccade,178,179,122.0,6.5680923899104835,53.836822868118716,48.796369606098935,,ad,ad_group_10
ad10q4,saccade,184,185,122.0,13.671588502013956,129.21999742745638,120.64109913181817,,ad,ad_group_10
ad10q4,saccade,186,186,0.0,0.0,32.63777034504251,32.63777034504251,,ad,ad_group_10
ad10q4,saccade,187,187,0.0,0.0,67.44348489846885,67.44348489846885,,ad,ad_group_10
ad10q4,saccade,191,191,0.0,0.0,45.84018688068286,45.84018688068286,,ad,ad_group_10
ad10q4,saccade,196,196,0.0,0.0,93.10072546423696,93.10072546423696,,ad,ad_group_10
ad10q4,saccade,199,199,0.0,0.0,53.77319045856894,53.77319045856894,,ad,ad_group_10
ad10q4,saccade,200,200,0.0,0.0,3.2711040965111757,3.2711040965111757,,ad,ad_group_10
ad10q4,saccade,201,202,123.0,16.650345961486817,135.36866635355136,95.4928138576064,,ad,ad_group_10
ad10q4,saccade,208,208,0.0,0.0,99.45589700772054,99.45589700772054,,ad,ad_group_10
ad10q4,saccade,209,209,0.0,0.0,28.63699643022838,28.63699643022838,,ad,ad_group_10
ad10q4,saccade,210,211,122.0,10.213620101511506,83.71819755337299,74.9829460937741,,ad,ad_group_10
ad10q4,saccade,216,218,245.0,17.675447200826348,99.40711008292456,69.24158610395226,,ad,ad_group_10
ad10q4,saccade,225,225,0.0,0.0,131.1405825268625,131.1405825268625,,ad,ad_group_10
ad10q4,saccade,228,228,0.0,0.0,81.34349450298738,81.34349450298738,,ad,ad_group_10
ad10q4,saccade,241,241,0.0,0.0,88.7214359541673,88.7214359541673,,ad,ad_group_10
ad10q4,saccade,242,242,0.0,0.0,9.448868068013747,9.448868068013747,,ad,ad_group_10
ad10q4,saccade,243,246,366.0,18.465249754866566,64.63054606911614,54.04414742367369,,ad,ad_group_10
ad10q4,saccade,247,247,0.0,0.0,0.8990291544676882,0.8990291544676882,,ad,ad_group_10
ad10q4,saccade,248,249,122.0,7.452386788995857,130.11490741568602,95.60002251520308,,ad,ad_group_10
ad10q4,saccade,253,253,0.0,0.0,43.60069632033847,43.60069632033847,,ad,ad_group_10
ad11q4,fixation,0,1,122.0,0.660598141686751,,,INST_n2q4_1,ad,ad_group_11
ad11q4,fixation,3,20,2084.0,5.56362255491869,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,22,23,122.0,2.9733738370410165,,,BG_n2q4,ad,ad_group_11
ad11q4,fixation,25,31,733.0,9.148526704732303,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,33,38,610.0,3.5042437733696543,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,40,49,1101.0,4.467814761155613,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,51,55,491.0,0.6034032233921188,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,60,65,612.0,4.1105243753078575,,,INST_n2q4_1,ad,ad_group_11
ad11q4,fixation,70,75,855.0,39.579838003028776,,,BG_n2q4,ad,ad_group_11
ad11q4,fixation,77,79,244.0,0.48939076779195706,,,INST_n2q4_2b,ad,ad_group_11
ad11q4,fixation,81,83,244.0,0.5799969603368587,,,INST_n2q4_2b,ad,ad_group_11
ad11q4,fixation,86,90,489.0,7.0103092345202604,,,INST_n2q4_2b,ad,ad_group_11
ad11q4,fixation,92,93,244.0,7.2954612531354055,,,INST_n2q4_2b,ad,ad_group_11
ad11q4,fixation,95,100,612.0,4.422939264968488,,,INST_n2q4_2b,ad,ad_group_11
ad11q4,fixation,110,116,733.0,4.984717637981104,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,118,131,1711.0,23.18328157660171,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,133,139,733.0,2.5214718915744356,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,143,152,1101.0,4.321182004961144,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,154,158,611.0,20.34667710377299,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,162,165,367.0,3.521396788889314,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,169,170,244.0,8.61050547470937,,,INST_n2q4_2b,ad,ad_group_11
ad11q4,fixation,174,175,122.0,0.7107953224381799,,,INST_n2q4_1,ad,ad_group_11
ad11q4,fixation,179,180,122.0,0.02065848009898681,,,INST_n2q4_1,ad,ad_group_11
ad11q4,fixation,182,184,244.0,4.424865895730629,,,INST_n2q4_1,ad,ad_group_11
ad11q4,fixation,186,190,489.0,0.3592475987393647,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,192,198,734.0,6.1950615884589855,,,INST_n2q4_1,ad,ad_group_11
ad11q4,fixation,200,204,489.0,6.950684746843293,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,206,217,1589.0,9.529788288603271,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,221,222,123.0,1.4021160295781516,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,224,226,245.0,5.5520089066931435,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,229,231,245.0,2.7502652139748203,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,235,237,245.0,4.524727317397151,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,240,242,244.0,3.0274294125544867,,,INST_n2q4_2b,ad,ad_group_11
ad11q4,fixation,249,256,1100.0,2.8047250395716126,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,258,260,245.0,0.35764168045685363,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,265,268,367.0,4.600964651983321,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,270,272,244.0,2.0974119595348952,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,284,287,489.0,1.7062700372449833,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,289,293,1100.0,13.71303418643737,,,INST_n2q4_1,ad,ad_group_11
ad11q4,fixation,295,296,122.0,0.8274210497684857,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,301,304,368.0,0.8008726370653546,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,310,316,734.0,4.303822106593161,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,321,323,244.0,0.6664546016046403,,,INST_n2q4_1,ad,ad_group_11
ad11q4,fixation,325,326,122.0,1.1464488204887255,,,BG_n2q4,ad,ad_group_11
ad11q4,fixation,328,332,489.0,3.2404782191522328,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,334,335,122.0,0.7630974860396244,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,342,347,612.0,4.554965210361105,,,INST_n2q4_1,ad,ad_group_11
ad11q4,fixation,350,351,122.0,0.5530522351460123,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,355,356,121.0,3.142460211299422,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,359,362,366.0,0.30011514190389843,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,364,365,122.0,0.4370090310279635,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,372,375,367.0,0.8639361747258939,,,INST_n2q4_1,ad,ad_group_11
ad11q4,fixation,379,381,244.0,5.776595294046486,,,INST_n2q4_2b,ad,ad_group_11
ad11q4,fixation,383,390,857.0,5.648627030491573,,,INST_n2q4_2b,ad,ad_group_11
ad11q4,fixation,394,400,733.0,4.0068602726823395,,,INST_n2q4_2b,ad,ad_group_11
ad11q4,fixation,402,408,855.0,26.05039841514137,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,410,413,367.0,5.095305437321692,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,416,419,367.0,7.621618424271844,,,INST_n2q4_2b,ad,ad_group_11
ad11q4,fixation,421,432,1346.0,2.0560428051964315,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,435,454,2567.0,21.596094488004077,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,456,461,611.0,4.755236970625128,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,463,464,123.0,0.4754268587280282,,,INST_n2q4_2b,ad,ad_group_11
ad11q4,fixation,466,472,734.0,2.9533267360046715,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,474,475,123.0,0.4123076104075815,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,480,484,489.0,7.193902242121449,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,487,488,122.0,0.9246458281958571,,,INST_n2q4_1,ad,ad_group_11
ad11q4,fixation,492,493,122.0,0.3911651027379603,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,496,499,366.0,2.7426315533078793,,,BG_n2q4,ad,ad_group_11
ad11q4,fixation,502,505,367.0,1.7514114994483712,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,507,509,244.0,4.924724289622713,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,511,514,367.0,3.5921775262366946,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,516,522,733.0,2.4383606342786996,,,BG_n2q4,ad,ad_group_11
ad11q4,fixation,525,526,122.0,4.462140219042873,,,BG_n2q4,ad,ad_group_11
ad11q4,fixation,534,537,367.0,6.123981908431804,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,546,547,122.0,3.8070049040157525,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,550,553,367.0,0.8265714851118506,,,KW_n2q4_1,ad,ad_group_11
ad11q4,fixation,561,563,610.0,18.723099638863218,,,INST_n2q4_2a,ad,ad_group_11
ad11q4,fixation,570,573,367.0,4.730246178625378,,,KW_n2q4_1,ad,ad_group_11
ad11q4,saccade,2,2,0.0,0.0,137.61976912153156,137.61976912153156,,ad,ad_group_11
ad11q4,saccade,21,21,0.0,0.0,139.908697624609,139.908697624609,,ad,ad_group_11
ad11q4,saccade,24,24,0.0,0.0,42.25291045697877,42.25291045697877,,ad,ad_group_11
ad11q4,saccade,32,32,0.0,0.0,59.55084319236757,59.55084319236757,,ad,ad_group_11
ad11q4,saccade,39,39,0.0,0.0,64.24992287104445,64.24992287104445,,ad,ad_group_11
ad11q4,saccade,50,50,0.0,0.0,73.15583738800208,73.15583738800208,,ad,ad_group_11
ad11q4,saccade,56,57,122.0,17.7280450034853,145.31184429086312,104.42584282718649,,ad,ad_group_11
ad11q4,saccade,58,58,0.0,0.0,5.207822863096842,5.207822863096842,,ad,ad_group_11
ad11q4,saccade,59,59,0.0,0.0,91.77047237019208,91.77047237019208,,ad,ad_group_11
ad11q4,saccade,66,67,123.0,5.535673363918797,62.53411022819235,53.7697923657986,,ad,ad_group_11
ad11q4,saccade,68,68,0.0,0.0,9.60540984865588,9.60540984865588,,ad,ad_group_11
ad11q4,saccade,69,69,0.0,0.0,140.03878242577483,140.03878242577483,,ad,ad_group_11
ad11q4,saccade,76,76,0.0,0.0,79.77934715949067,79.77934715949067,,ad,ad_group_11
ad11q4,saccade,80,80,0.0,0.0,67.02946237952946,67.02946237952946,,ad,ad_group_11
ad11q4,saccade,84,85,122.0,9.679929325299849,79.34368299426106,70.94460839668447,,ad,ad_group_11
ad11q4,saccade,91,91,0.0,0.0,73.66883725591893,73.66883725591893,,ad,ad_group_11
ad11q4,saccade,94,94,0.0,0.0,69.38328821790627,69.38328821790627,,ad,ad_group_11
ad11q4,saccade,101,101,0.0,0.0,139.693484972078,139.693484972078,,ad,ad_group_11
ad11q4,saccade,102,102,0.0,0.0,32.85360670175535,32.85360670175535,,ad,ad_group_11
ad11q4,saccade,103,103,0.0,0.0,90.53772490373518,90.53772490373518,,ad,ad_group_11
ad11q4,saccade,104,104,0.0,0.0,13.244311910303065,13.244311910303065,,ad,ad_group_11
ad11q4,saccade,105,105,0.0,0.0,57.54549156364263,57.54549156364263,,ad,ad_group_11
ad11q4,saccade,106,106,0.0,0.0,7.507307136433176,7.507307136433176,,ad,ad_group_11
ad11q4,saccade,107,107,0.0,0.0,114.14748620955947,114.14748620955947,,ad,ad_group_11
ad11q4,saccade,108,108,0.0,0.0,1.9632134421990783,1.9632134421990783,,ad,ad_group_11
ad11q4,saccade,109,109,0.0,0.0,78.94603150017387,78.94603150017387,,ad,ad_group_11
ad11q4,saccade,117,117,0.0,0.0,40.72411150732052,40.72411150732052,,ad,ad_group_11
ad11q4,saccade,132,132,0.0,0.0,108.01552392684624,108.01552392684624,,ad,ad_group_11
ad11q4,saccade,140,140,0.0,0.0,88.30573478116202,88.30573478116202,,ad,ad_group_11
ad11q4,saccade,141,141,0.0,0.0,32.22640972548258,32.22640972548258,,ad,ad_group_11
ad11q4,saccade,142,142,0.0,0.0,64.06308747650483,64.06308747650483,,ad,ad_group_11
ad11q4,saccade,153,153,0.0,0.0,80.4685538447212,80.4685538447212,,ad,ad_group_11
ad11q4,saccade,159,159,0.0,0.0,98.36713574187638,98.36713574187638,,ad,ad_group_11
ad11q4,saccade,160,160,0.0,0.0,25.2733541639414,25.2733541639414,,ad,ad_group_11
ad11q4,saccade,161,161,0.0,0.0,103.00745480480603,103.00745480480603,,ad,ad_group_11
ad11q4,saccade,166,166,0.0,0.0,106.67732375686147,106.67732375686147,,ad,ad_group_11
ad11q4,saccade,167,167,0.0,0.0,33.22352603799308,33.22352603799308,,ad,ad_group_11
ad11q4,saccade,168,168,0.0,0.0,120.4311699245033,120.4311699245033,,ad,ad_group_11
ad11q4,saccade,171,171,0.0,0.0,46.55236273447701,46.55236273447701,,ad,ad_group_11
ad11q4,saccade,172,172,0.0,0.0,3.406835309971416,3.406835309971416,,ad,ad_group_11
ad11q4,saccade,173,173,0.0,0.0,102.72069445809986,102.72069445809986,,ad,ad_group_11
ad11q4,saccade,176,176,0.0,0.0,49.7426958854588,49.7426958854588,,ad,ad_group_11
ad11q4,saccade,177,177,0.0,0.0,7.178612449478831,7.178612449478831,,ad,ad_group_11
ad11q4,saccade,178,178,0.0,0.0,59.69509055431549,59.69509055431549,,ad,ad_group_11
ad11q4,saccade,181,181,0.0,0.0,41.487814966804585,41.487814966804585,,ad,ad_group_11
ad11q4,saccade,185,185,0.0,0.0,108.13558961986023,108.13558961986023,,ad,ad_group_11
ad11q4,saccade,191,191,0.0,0.0,66.04822616224492,66.04822616224492,,ad,ad_group_11
ad11q4,saccade,199,199,0.0,0.0,121.58230034635558,121.58230034635558,,ad,ad_group_11
ad11q4,saccade,205,205,0.0,0.0,41.10317307677475,41.10317307677475,,ad,ad_group_11
ad11q4,saccade,218,218,0.0,0.0,49.193737804149094,49.193737804149094,,ad,ad_group_11
ad11q4,saccade,219,219,0.0,0.0,9.356879570506553,9.356879570506553,,ad,ad_group_11
ad11q4,saccade,220,220,0.0,0.0,82.50664633925257,82.50664633925257,,ad,ad_group_11
ad11q4,saccade,223,223,0.0,0.0,79.82880139908,79.82880139908,,ad,ad_group_11
ad11q4,saccade,227,228,122.0,6.687272365112701,69.9518222155929,62.38276506317637,,ad,ad_group_11
ad11q4,saccade,232,232,0.0,0.0,66.61587206957235,66.61587206957235,,ad,ad_group_11
ad11q4,saccade,233,233,0.0,0.0,6.590918020801806,6.590918020801806,,ad,ad_group_11
ad11q4,saccade,234,234,0.0,0.0,78.26611520342122,78.26611520342122,,ad,ad_group_11
ad11q4,saccade,238,239,122.0,14.245054861530015,123.58258288731457,120.17266382697701,,ad,ad_group_11
ad11q4,saccade,243,243,0.0,0.0,145.42043392433263,145.42043392433263,,ad,ad_group_11
ad11q4,saccade,244,244,0.0,0.0,10.221247375829389,10.221247375829389,,ad,ad_group_11
ad11q4,saccade,245,246,122.0,5.61292848473949,82.46935967867259,64.23848510466208,,ad,ad_group_11
ad11q4,saccade,247,247,0.0,0.0,2.1687680896698067,2.1687680896698067,,ad,ad_group_11
ad11q4,saccade,248,248,0.0,0.0,148.00399399896816,148.00399399896816,,ad,ad_group_11
ad11q4,saccade,257,257,0.0,0.0,80.44121491855205,80.44121491855205,,ad,ad_group_11
ad11q4,saccade,261,261,0.0,0.0,42.62567580854187,42.62567580854187,,ad,ad_group_11
ad11q4,saccade,262,262,0.0,0.0,11.85848376909126,11.85848376909126,,ad,ad_group_11
ad11q4,saccade,263,264,122.0,11.727055685209303,96.12340725581396,93.29252433269406,,ad,ad_group_11
ad11q4,saccade,269,269,0.0,0.0,44.73724921074571,44.73724921074571,,ad,ad_group_11
ad11q4,saccade,273,275,489.0,6.414943424723246,120.61936199152959,104.07449600318284,,ad,ad_group_11
ad11q4,saccade,276,276,0.0,0.0,5.890193404823198,5.890193404823198,,ad,ad_group_11
ad11q4,saccade,277,277,0.0,0.0,106.36471908942009,106.36471908942009,,ad,ad_group_11
ad11q4,saccade,278,278,0.0,0.0,4.307063965162331,4.307063965162331,,ad,ad_group_11
ad11q4,saccade,279,279,0.0,0.0,58.469727236327756,58.469727236327756,,ad,ad_group_11
ad11q4,saccade,280,280,0.0,0.0,2.3981988581508595,2.3981988581508595,,ad,ad_group_11
ad11q4,saccade,281,283,367.0,38.584238081558645,150.51803736002384,111.35428864255739,,ad,ad_group_11
ad11q4,saccade,288,288,0.0,0.0,40.78904633263217,40.78904633263217,,ad,ad_group_11
ad11q4,saccade,294,294,0.0,0.0,78.79146043951437,78.79146043951437,,ad,ad_group_11
ad11q4,saccade,297,298,123.0,7.234127431833093,107.53385436241258,83.17394926182862,,ad,ad_group_11
ad11q4,saccade,299,299,0.0,0.0,3.846504365583528,3.846504365583528,,ad,ad_group_11
ad11q4,saccade,300,300,0.0,0.0,78.61189866004968,78.61189866004968,,ad,ad_group_11
ad11q4,saccade,305,305,0.0,0.0,78.690757264415,78.690757264415,,ad,ad_group_11
ad11q4,saccade,306,306,0.0,0.0,23.805706487983706,23.805706487983706,,ad,ad_group_11
ad11q4,saccade,307,309,244.0,7.055541327183905,134.63208571063194,88.90823088960262,,ad,ad_group_11
ad11q4,saccade,317,318,122.0,15.96669310964546,130.87453368561853,129.79459161719967,,ad,ad_group_11
ad11q4,saccade,319,319,0.0,0.0,1.974481098860184,1.974481098860184,,ad,ad_group_11
ad11q4,saccade,320,320,0.0,0.0,89.34965850751668,89.34965850751668,,ad,ad_group_11
ad11q4,saccade,324,324,0.0,0.0,85.38045702573989,85.38045702573989,,ad,ad_group_11
ad11q4,saccade,327,327,0.0,0.0,140.72919579387448,140.72919579387448,,ad,ad_group_11
ad11q4,saccade,333,333,0.0,0.0,138.31803373368462,138.31803373368462,,ad,ad_group_11
ad11q4,saccade,336,336,0.0,0.0,80.32667925415568,80.32667925415568,,ad,ad_group_11
ad11q4,saccade,337,337,0.0,0.0,4.410871243632037,4.410871243632037,,ad,ad_group_11
ad11q4,saccade,338,338,0.0,0.0,49.40395705666458,49.40395705666458,,ad,ad_group_11
ad11q4,saccade,339,339,0.0,0.0,9.615013278968581,9.615013278968581,,ad,ad_group_11
ad11q4,saccade,340,341,122.0,5.529539250968388,45.32409222105236,42.99938092085923,,ad,ad_group_11
ad11q4,saccade,348,349,244.0,33.0319662648532,135.37691092152951,90.10338614013388,,ad,ad_group_11
ad11q4,saccade,352,352,0.0,0.0,48.51223525839844,48.51223525839844,,ad,ad_group_11
ad11q4,saccade,353,353,0.0,0.0,26.36450973019653,26.36450973019653,,ad,ad_group_11
ad11q4,saccade,354,354,0.0,0.0,58.91898350288883,58.91898350288883,,ad,ad_group_11
ad11q4,saccade,357,358,122.0,11.112224432074797,109.14054318998213,100.11217500513368,,ad,ad_group_11
ad11q4,saccade,363,363,0.0,0.0,131.3411997234484,131.3411997234484,,ad,ad_group_11
ad11q4,saccade,366,366,0.0,0.0,42.79021381343413,42.79021381343413,,ad,ad_group_11
ad11q4,saccade,367,367,0.0,0.0,4.640769800681625,4.640769800681625,,ad,ad_group_11
ad11q4,saccade,368,368,0.0,0.0,42.49924250432079,42.49924250432079,,ad,ad_group_11
ad11q4,saccade,369,369,0.0,0.0,13.209736843981142,13.209736843981142,,ad,ad_group_11
ad11q4,saccade,370,371,123.0,8.117845086770256,65.99874054284761,63.77032919016443,,ad,ad_group_11
ad11q4,saccade,376,378,244.0,13.374049531671398,101.57630943087774,71.4631803039034,,ad,ad_group_11
ad11q4,saccade,382,382,0.0,0.0,96.17159715408123,96.17159715408123,,ad,ad_group_11
ad11q4,saccade,391,391,0.0,0.0,72.32013367577171,72.32013367577171,,ad,ad_group_11
ad11q4,saccade,392,392,0.0,0.0,36.71746675982393,36.71746675982393,,ad,ad_group_11
ad11q4,saccade,393,393,0.0,0.0,115.73289652250962,115.73289652250962,,ad,ad_group_11
ad11q4,saccade,401,401,0.0,0.0,77.91817376825433,77.91817376825433,,ad,ad_group_11
ad11q4,saccade,409,409,0.0,0.0,43.2332496198797,43.2332496198797,,ad,ad_group_11
ad11q4,saccade,414,415,123.0,12.16690689320831,98.91794222120578,76.99490808719928,,ad,ad_group_11
