ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad11q2,fixation,266,268,244.0,0.5822388685067429,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,270,272,245.0,0.579180049725465,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,274,275,123.0,0.22575065182630544,,,BG_n2q2,ad,ad_group_11
ad11q2,fixation,279,280,122.0,0.1713190077020059,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,283,288,611.0,7.16447331325897,,,KW_n2q2_3,ad,ad_group_11
ad11q2,fixation,292,300,978.0,3.0836598279317378,,,KW_n2q2_3,ad,ad_group_11
ad11q2,fixation,303,304,123.0,0.730091804638297,,,KW_n2q2_4,ad,ad_group_11
ad11q2,fixation,306,308,245.0,0.690373182561429,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,312,313,122.0,0.45492668288417804,,,BG_n2q2,ad,ad_group_11
ad11q2,fixation,315,316,123.0,0.5984481751998352,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,319,320,244.0,5.427783288415266,,,KW_n2q2_4,ad,ad_group_11
ad11q2,fixation,325,332,855.0,4.647802834458458,,,KW_n2q2_4,ad,ad_group_11
ad11q2,fixation,340,345,612.0,1.4483715283034235,,,KW_n2q2_3,ad,ad_group_11
ad11q2,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_11
ad11q2,saccade,1,1,0.0,0.0,145.7022022310017,145.7022022310017,,ad,ad_group_11
ad11q2,saccade,2,2,0.0,0.0,3.9512673067953346,3.9512673067953346,,ad,ad_group_11
ad11q2,saccade,3,3,0.0,0.0,53.19188040617525,53.19188040617525,,ad,ad_group_11
ad11q2,saccade,16,17,122.0,14.069643168438924,144.36071530633623,129.84282965496698,,ad,ad_group_11
ad11q2,saccade,20,20,0.0,0.0,57.09358290046015,57.09358290046015,,ad,ad_group_11
ad11q2,saccade,25,25,0.0,0.0,109.10991727056019,109.10991727056019,,ad,ad_group_11
ad11q2,saccade,26,26,0.0,0.0,1.9583431177220612,1.9583431177220612,,ad,ad_group_11
ad11q2,saccade,27,28,122.00000000000091,6.277283997717481,94.3702464781407,72.91169700020737,,ad,ad_group_11
ad11q2,saccade,33,33,0.0,0.0,131.72355808807976,131.72355808807976,,ad,ad_group_11
ad11q2,saccade,36,36,0.0,0.0,56.97242278089706,56.97242278089706,,ad,ad_group_11
ad11q2,saccade,37,37,0.0,0.0,10.754751444583743,10.754751444583743,,ad,ad_group_11
ad11q2,saccade,38,39,123.0,9.94974531294144,141.36230053795643,111.12726942727676,,ad,ad_group_11
ad11q2,saccade,42,42,0.0,0.0,144.84930332304236,144.84930332304236,,ad,ad_group_11
ad11q2,saccade,43,43,0.0,0.0,11.883215566546847,11.883215566546847,,ad,ad_group_11
ad11q2,saccade,44,46,366.0,16.887818464798823,96.23806338337998,86.23400680084306,,ad,ad_group_11
ad11q2,saccade,47,47,0.0,0.0,11.381816309359424,11.381816309359424,,ad,ad_group_11
ad11q2,saccade,48,48,0.0,0.0,115.71191698996255,115.71191698996255,,ad,ad_group_11
ad11q2,saccade,53,53,0.0,0.0,117.04153576083367,117.04153576083367,,ad,ad_group_11
ad11q2,saccade,57,57,0.0,0.0,101.31029878633942,101.31029878633942,,ad,ad_group_11
ad11q2,saccade,61,61,0.0,0.0,141.16067078107915,141.16067078107915,,ad,ad_group_11
ad11q2,saccade,65,65,0.0,0.0,82.78012947893541,82.78012947893541,,ad,ad_group_11
ad11q2,saccade,66,66,0.0,0.0,3.7291413546839327,3.7291413546839327,,ad,ad_group_11
ad11q2,saccade,67,68,123.0,8.884526787128284,88.58496287911099,80.40844398885747,,ad,ad_group_11
ad11q2,saccade,72,74,367.0,14.241110567044979,80.41777064949578,61.748177422304,,ad,ad_group_11
ad11q2,saccade,78,78,0.0,0.0,103.99212539326489,103.99212539326489,,ad,ad_group_11
ad11q2,saccade,83,83,0.0,0.0,65.71013965002432,65.71013965002432,,ad,ad_group_11
ad11q2,saccade,86,86,0.0,0.0,62.32703467612114,62.32703467612114,,ad,ad_group_11
ad11q2,saccade,87,87,0.0,0.0,6.594172750857396,6.594172750857396,,ad,ad_group_11
ad11q2,saccade,88,88,0.0,0.0,99.13330334199962,99.13330334199962,,ad,ad_group_11
ad11q2,saccade,93,93,0.0,0.0,117.78365204056959,117.78365204056959,,ad,ad_group_11
ad11q2,saccade,97,97,0.0,0.0,128.69155068646324,128.69155068646324,,ad,ad_group_11
ad11q2,saccade,113,114,123.0,5.002431000423694,94.11979074560946,67.39498074038072,,ad,ad_group_11
ad11q2,saccade,121,121,0.0,0.0,111.54011437267337,111.54011437267337,,ad,ad_group_11
ad11q2,saccade,134,134,0.0,0.0,108.83503309561529,108.83503309561529,,ad,ad_group_11
ad11q2,saccade,141,141,0.0,0.0,111.15108774635584,111.15108774635584,,ad,ad_group_11
ad11q2,saccade,142,142,0.0,0.0,7.188798378705911,7.188798378705911,,ad,ad_group_11
ad11q2,saccade,143,143,0.0,0.0,75.96155774212608,75.96155774212608,,ad,ad_group_11
ad11q2,saccade,149,149,0.0,0.0,126.36312557301127,126.36312557301127,,ad,ad_group_11
ad11q2,saccade,155,155,0.0,0.0,55.56036905170098,55.56036905170098,,ad,ad_group_11
ad11q2,saccade,156,156,0.0,0.0,3.8236577390997795,3.8236577390997795,,ad,ad_group_11
ad11q2,saccade,157,158,245.0,15.873206901807846,64.78859959921569,59.57938189014575,,ad,ad_group_11
ad11q2,saccade,161,161,0.0,0.0,125.42095756376082,125.42095756376082,,ad,ad_group_11
ad11q2,saccade,166,166,0.0,0.0,113.92744842928565,113.92744842928565,,ad,ad_group_11
ad11q2,saccade,174,174,0.0,0.0,79.14414053586646,79.14414053586646,,ad,ad_group_11
ad11q2,saccade,175,175,0.0,0.0,10.141680085319688,10.141680085319688,,ad,ad_group_11
ad11q2,saccade,176,176,0.0,0.0,95.62478419722683,95.62478419722683,,ad,ad_group_11
ad11q2,saccade,182,182,0.0,0.0,72.36961178893428,72.36961178893428,,ad,ad_group_11
ad11q2,saccade,183,183,0.0,0.0,13.198360974802068,13.198360974802068,,ad,ad_group_11
ad11q2,saccade,184,184,0.0,0.0,67.7292356698211,67.7292356698211,,ad,ad_group_11
ad11q2,saccade,189,190,123.0,6.19730723398477,73.72955896516355,62.05708531178816,,ad,ad_group_11
ad11q2,saccade,196,196,0.0,0.0,72.87528054592035,72.87528054592035,,ad,ad_group_11
ad11q2,saccade,207,207,0.0,0.0,46.80494556835437,46.80494556835437,,ad,ad_group_11
ad11q2,saccade,208,208,0.0,0.0,7.592430108954542,7.592430108954542,,ad,ad_group_11
ad11q2,saccade,209,209,0.0,0.0,64.87605500102981,64.87605500102981,,ad,ad_group_11
ad11q2,saccade,210,210,0.0,0.0,14.626371308569956,14.626371308569956,,ad,ad_group_11
ad11q2,saccade,211,212,122.0,15.274589587992205,125.2015539999361,87.03952467626671,,ad,ad_group_11
ad11q2,saccade,213,213,0.0,0.0,37.055308148589404,37.055308148589404,,ad,ad_group_11
ad11q2,saccade,214,214,0.0,0.0,62.8864107868313,62.8864107868313,,ad,ad_group_11
ad11q2,saccade,218,218,0.0,0.0,72.81305313785515,72.81305313785515,,ad,ad_group_11
ad11q2,saccade,221,222,245.0,22.149478102926043,90.40603307316752,87.19854598897703,,ad,ad_group_11
ad11q2,saccade,228,228,0.0,0.0,135.02274586217413,135.02274586217413,,ad,ad_group_11
ad11q2,saccade,233,233,0.0,0.0,63.510142591447746,63.510142591447746,,ad,ad_group_11
ad11q2,saccade,237,237,0.0,0.0,95.56973418862783,95.56973418862783,,ad,ad_group_11
ad11q2,saccade,241,241,0.0,0.0,54.169608629124475,54.169608629124475,,ad,ad_group_11
ad11q2,saccade,245,245,0.0,0.0,111.1601399708498,111.1601399708498,,ad,ad_group_11
ad11q2,saccade,264,265,122.0,9.033506428248115,130.39843987382085,102.22178726579614,,ad,ad_group_11
ad11q2,saccade,269,269,0.0,0.0,44.32493902554611,44.32493902554611,,ad,ad_group_11
ad11q2,saccade,273,273,0.0,0.0,47.93239990474987,47.93239990474987,,ad,ad_group_11
ad11q2,saccade,276,276,0.0,0.0,55.63038590130472,55.63038590130472,,ad,ad_group_11
ad11q2,saccade,277,277,0.0,0.0,7.137430527795156,7.137430527795156,,ad,ad_group_11
ad11q2,saccade,278,278,0.0,0.0,52.059471485004956,52.059471485004956,,ad,ad_group_11
ad11q2,saccade,281,282,122.0,13.02978832959309,125.35401012618804,116.07777690568865,,ad,ad_group_11
ad11q2,saccade,289,289,0.0,0.0,52.81110149178228,52.81110149178228,,ad,ad_group_11
ad11q2,saccade,290,290,0.0,0.0,37.09373305425088,37.09373305425088,,ad,ad_group_11
ad11q2,saccade,291,291,0.0,0.0,75.82329949479829,75.82329949479829,,ad,ad_group_11
ad11q2,saccade,301,302,122.0,6.882228584433967,69.20435154722394,62.80803062784953,,ad,ad_group_11
ad11q2,saccade,305,305,0.0,0.0,90.96496129277008,90.96496129277008,,ad,ad_group_11
ad11q2,saccade,309,311,245.0,12.823337668126808,83.6779151003669,63.46208770931056,,ad,ad_group_11
ad11q2,saccade,314,314,0.0,0.0,102.92831319523215,102.92831319523215,,ad,ad_group_11
ad11q2,saccade,317,318,245.0,27.590612077081577,112.61474317176153,76.69612071979363,,ad,ad_group_11
ad11q2,saccade,321,322,123.0,7.413963425456054,86.41965217157838,73.3478887908951,,ad,ad_group_11
ad11q2,saccade,323,323,0.0,0.0,39.76522401998824,39.76522401998824,,ad,ad_group_11
ad11q2,saccade,324,324,0.0,0.0,70.72204279131215,70.72204279131215,,ad,ad_group_11
ad11q2,saccade,333,333,0.0,0.0,45.85979002391262,45.85979002391262,,ad,ad_group_11
ad11q2,saccade,334,334,0.0,0.0,19.873093723284345,19.873093723284345,,ad,ad_group_11
ad11q2,saccade,335,336,122.0,7.992843114086503,65.51510749251231,54.47548438362841,,ad,ad_group_11
ad11q2,saccade,337,337,0.0,0.0,32.45627375268462,32.45627375268462,,ad,ad_group_11
ad11q2,saccade,338,339,122.0,5.21122663721316,62.6469255184547,52.680948977314074,,ad,ad_group_11
ad11q2,saccade,346,346,0.0,0.0,49.78447601683574,49.78447601683574,,ad,ad_group_11
ad12q2,fixation,2,5,367.0,3.733089280903951,,,INST_n2q2_1,ad,ad_group_12
ad12q2,fixation,7,11,489.0,0.9667351953870303,,,INST_n2q2_1,ad,ad_group_12
ad12q2,fixation,16,31,1956.0,4.851902507511868,,,KW_n2q2_1,ad,ad_group_12
ad12q2,fixation,33,36,366.0,1.3616640656197139,,,KW_n2q2_1,ad,ad_group_12
ad12q2,fixation,38,39,123.0,0.37078773280679034,,,KW_n2q2_2,ad,ad_group_12
ad12q2,fixation,41,46,611.0,0.3520213090141003,,,KW_n2q2_2,ad,ad_group_12
ad12q2,fixation,50,55,733.0,7.118246196500935,,,KW_n2q2_3,ad,ad_group_12
ad12q2,fixation,59,62,489.0000000000009,18.488814397737894,,,INST_n2q2_1,ad,ad_group_12
ad12q2,fixation,67,68,122.0,4.355491524455073,,,KW_n2q2_4,ad,ad_group_12
ad12q2,fixation,70,75,611.0,6.559885272929699,,,KW_n2q2_4,ad,ad_group_12
ad12q2,fixation,77,80,366.0,3.109765384333674,,,KW_n2q2_2,ad,ad_group_12
ad12q2,fixation,82,85,367.0,3.199625959264612,,,KW_n2q2_4,ad,ad_group_12
ad12q2,fixation,93,97,488.0,0.9556282934279452,,,KW_n2q2_2,ad,ad_group_12
ad12q2,fixation,103,107,490.0,7.2742797765552005,,,KW_n2q2_4,ad,ad_group_12
ad12q2,fixation,109,110,122.0,0.569296760925271,,,KW_n2q2_1,ad,ad_group_12
ad12q2,fixation,112,113,122.0,0.5213886419936642,,,INST_n2q2_1,ad,ad_group_12
ad12q2,fixation,118,119,122.0,1.0160126977552977,,,BG_n2q2,ad,ad_group_12
ad12q2,fixation,123,124,122.00000000000182,4.698656622695467,,,KW_n2q2_4,ad,ad_group_12
ad12q2,fixation,132,134,245.0,2.3320239334106305,,,BG_n2q2,ad,ad_group_12
ad12q2,fixation,138,141,488.0,19.344132268282287,,,KW_n2q2_4,ad,ad_group_12
ad12q2,fixation,144,145,122.0,0.503681059798754,,,KW_n2q2_4,ad,ad_group_12
ad12q2,fixation,150,152,244.0,0.5224289134418122,,,INST_n2q2_1,ad,ad_group_12
ad12q2,fixation,154,155,122.0,4.1386162317856945,,,INST_n2q2_1,ad,ad_group_12
ad12q2,fixation,164,168,489.0,0.7535166952364069,,,KW_n2q2_1,ad,ad_group_12
ad12q2,fixation,170,179,1100.0,7.3459875901065885,,,KW_n2q2_3,ad,ad_group_12
ad12q2,fixation,182,183,244.0,4.630303974470794,,,KW_n2q2_3,ad,ad_group_12
ad12q2,fixation,185,186,122.0,0.24268329732389793,,,KW_n2q2_3,ad,ad_group_12
ad12q2,fixation,189,190,123.0,0.3601972459639273,,,KW_n2q2_4,ad,ad_group_12
ad12q2,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_12
ad12q2,saccade,1,1,0.0,0.0,51.13014822572658,51.13014822572658,,ad,ad_group_12
ad12q2,saccade,6,6,0.0,0.0,66.00545140321536,66.00545140321536,,ad,ad_group_12
ad12q2,saccade,12,12,0.0,0.0,109.71023293152658,109.71023293152658,,ad,ad_group_12
ad12q2,saccade,13,13,0.0,0.0,11.784904109708869,11.784904109708869,,ad,ad_group_12
ad12q2,saccade,14,15,123.0,5.341620521639475,46.29901034190853,44.863409730464326,,ad,ad_group_12
ad12q2,saccade,32,32,0.0,0.0,85.6868989149436,85.6868989149436,,ad,ad_group_12
ad12q2,saccade,37,37,0.0,0.0,77.35356629370932,77.35356629370932,,ad,ad_group_12
ad12q2,saccade,40,40,0.0,0.0,84.57332357865266,84.57332357865266,,ad,ad_group_12
ad12q2,saccade,47,47,0.0,0.0,138.23583216320026,138.23583216320026,,ad,ad_group_12
ad12q2,saccade,48,48,0.0,0.0,5.147020966737389,5.147020966737389,,ad,ad_group_12
ad12q2,saccade,49,49,0.0,0.0,80.90989624226798,80.90989624226798,,ad,ad_group_12
ad12q2,saccade,56,56,0.0,0.0,107.68461736760997,107.68461736760997,,ad,ad_group_12
ad12q2,saccade,57,57,0.0,0.0,9.238336768360025,9.238336768360025,,ad,ad_group_12
ad12q2,saccade,58,58,0.0,0.0,84.64400151692757,84.64400151692757,,ad,ad_group_12
ad12q2,saccade,63,64,123.0,14.872765822253774,120.91679530287621,111.45167081033301,,ad,ad_group_12
ad12q2,saccade,65,65,0.0,0.0,7.871089185178372,7.871089185178372,,ad,ad_group_12
ad12q2,saccade,66,66,0.0,0.0,65.03103812647083,65.03103812647083,,ad,ad_group_12
ad12q2,saccade,69,69,0.0,0.0,53.58751900984732,53.58751900984732,,ad,ad_group_12
ad12q2,saccade,76,76,0.0,0.0,76.83642845315087,76.83642845315087,,ad,ad_group_12
ad12q2,saccade,81,81,0.0,0.0,69.38621306928114,69.38621306928114,,ad,ad_group_12
ad12q2,saccade,86,87,122.0,7.2996145911411,112.79389345137164,86.31339996806737,,ad,ad_group_12
ad12q2,saccade,88,88,0.0,0.0,29.454194869397835,29.454194869397835,,ad,ad_group_12
ad12q2,saccade,89,90,123.0,7.852499618567321,63.84146031355545,60.15163226436394,,ad,ad_group_12
ad12q2,saccade,91,91,0.0,0.0,13.184866587630708,13.184866587630708,,ad,ad_group_12
ad12q2,saccade,92,92,0.0,0.0,64.85321635343986,64.85321635343986,,ad,ad_group_12
ad12q2,saccade,98,98,0.0,0.0,75.39079209466759,75.39079209466759,,ad,ad_group_12
ad12q2,saccade,99,99,0.0,0.0,22.94821124814275,22.94821124814275,,ad,ad_group_12
ad12q2,saccade,100,102,245.0,20.566030278787395,120.35518932819755,73.64495529585437,,ad,ad_group_12
ad12q2,saccade,108,108,0.0,0.0,129.1209681048233,129.1209681048233,,ad,ad_group_12
ad12q2,saccade,111,111,0.0,0.0,96.51963273670316,96.51963273670316,,ad,ad_group_12
ad12q2,saccade,114,114,0.0,0.0,92.04386945809354,92.04386945809354,,ad,ad_group_12
ad12q2,saccade,115,115,0.0,0.0,7.363898655811443,7.363898655811443,,ad,ad_group_12
ad12q2,saccade,116,117,122.0,6.529364937266101,141.91521089846063,97.717297815075,,ad,ad_group_12
ad12q2,saccade,120,120,0.0,0.0,46.15740981887728,46.15740981887728,,ad,ad_group_12
ad12q2,saccade,121,121,0.0,0.0,2.651310015781814,2.651310015781814,,ad,ad_group_12
ad12q2,saccade,122,122,0.0,0.0,60.50599919125518,60.50599919125518,,ad,ad_group_12
ad12q2,saccade,125,127,244.0,20.689501756108097,123.58144520237217,81.39142638108366,,ad,ad_group_12
ad12q2,saccade,128,128,0.0,0.0,16.50053385206621,16.50053385206621,,ad,ad_group_12
ad12q2,saccade,129,131,245.0,12.568383005398907,108.57059525796956,69.46629465894239,,ad,ad_group_12
ad12q2,saccade,135,137,244.0,21.559615654208688,115.3328840987182,84.66073396464253,,ad,ad_group_12
ad12q2,saccade,142,143,122.0,6.1168157483775865,77.4271691040809,63.782501553587934,,ad,ad_group_12
ad12q2,saccade,146,149,367.0,27.27514692319732,117.32541330482758,71.34923013380248,,ad,ad_group_12
ad12q2,saccade,153,153,0.0,0.0,129.0166022473201,129.0166022473201,,ad,ad_group_12
ad12q2,saccade,156,161,734.0,7.6632719040629125,91.45607001269015,70.8743472548484,,ad,ad_group_12
ad12q2,saccade,162,162,0.0,0.0,13.58615337706216,13.58615337706216,,ad,ad_group_12
ad12q2,saccade,163,163,0.0,0.0,91.33048386573729,91.33048386573729,,ad,ad_group_12
ad12q2,saccade,169,169,0.0,0.0,44.66752722703849,44.66752722703849,,ad,ad_group_12
ad12q2,saccade,180,181,122.0,9.041684429728788,125.55699265703716,99.83458005691526,,ad,ad_group_12
ad12q2,saccade,184,184,0.0,0.0,44.4777543305365,44.4777543305365,,ad,ad_group_12
ad12q2,saccade,187,188,122.0,14.830662289796777,121.56280565407195,108.65850955993223,,ad,ad_group_12
ad12q2,saccade,191,192,124.0,6.77593555890255,76.36218236178885,65.50341198292084,,ad,ad_group_12
ad12q2,saccade,193,193,0.0,0.0,29.706171089163206,29.706171089163206,,ad,ad_group_12
ad13q2,fixation,2,3,122.0,1.7491695972660868,,,INST_n2q2_1,ad,ad_group_13
ad13q2,fixation,5,14,1222.0,8.30755141961818,,,INST_n2q2_1,ad,ad_group_13
ad13q2,fixation,18,24,734.0,6.3365327687939885,,,KW_n2q2_1,ad,ad_group_13
ad13q2,fixation,26,27,122.0,0.3750250551629846,,,KW_n2q2_2,ad,ad_group_13
