ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
m1q4,saccade,43,43,0.0,0.0,41.170007261074375,41.170007261074375,,mci,mci_group_1
m1q4,saccade,44,44,0.0,0.0,7.708761812409428,7.708761812409428,,mci,mci_group_1
m1q4,saccade,45,45,0.0,0.0,41.25471061422539,41.25471061422539,,mci,mci_group_1
m1q4,saccade,49,49,0.0,0.0,74.219221760916,74.219221760916,,mci,mci_group_1
m1q4,saccade,54,54,0.0,0.0,70.64502729996615,70.64502729996615,,mci,mci_group_1
m1q4,saccade,55,55,0.0,0.0,31.966192947151757,31.966192947151757,,mci,mci_group_1
m1q4,saccade,56,60,489.0,19.236431186121813,80.74387665262796,60.52448830577646,,mci,mci_group_1
m1q4,saccade,65,66,123.0,13.394699165222042,130.65183287097437,119.77591304208084,,mci,mci_group_1
m1q4,saccade,69,69,0.0,0.0,114.45226011083089,114.45226011083089,,mci,mci_group_1
m1q4,saccade,73,73,0.0,0.0,43.269509319972514,43.269509319972514,,mci,mci_group_1
m1q4,saccade,88,89,122.0,10.120113074328765,108.64549793933759,95.79862222511454,,mci,mci_group_1
m1q4,saccade,95,95,0.0,0.0,69.87034796443183,69.87034796443183,,mci,mci_group_1
m1q4,saccade,96,96,0.0,0.0,4.862295587546557,4.862295587546557,,mci,mci_group_1
m1q4,saccade,97,97,0.0,0.0,40.61452246447649,40.61452246447649,,mci,mci_group_1
m1q4,saccade,112,116,489.0,25.27146554484722,117.79258287290844,94.33951622897581,,mci,mci_group_1
m1q4,saccade,124,126,244.0,8.018249929005707,70.97133627128034,58.43326128165415,,mci,mci_group_1
m1q4,saccade,129,130,244.0,28.549406621651528,117.00576484283414,112.1748352009605,,mci,mci_group_1
m1q4,saccade,133,134,122.0,15.411199586015362,126.32130808209313,113.84838655247344,,mci,mci_group_1
m1q4,saccade,141,142,123.0,6.216017182505213,62.62971565491354,56.583220357965764,,mci,mci_group_1
m1q4,saccade,145,145,0.0,0.0,60.309667120503796,60.309667120503796,,mci,mci_group_1
m1q4,saccade,149,149,0.0,0.0,101.72918583047976,101.72918583047976,,mci,mci_group_1
m1q4,saccade,152,152,0.0,0.0,88.22773505040088,88.22773505040088,,mci,mci_group_1
m1q4,saccade,162,163,122.0,6.18087054276337,83.56930100227042,67.11608715180476,,mci,mci_group_1
m1q4,saccade,170,171,122.0,8.454976151947442,69.30308321268394,57.883076526229246,,mci,mci_group_1
m1q4,saccade,172,172,0.0,0.0,25.033498260367846,25.033498260367846,,mci,mci_group_1
m1q4,saccade,173,173,0.0,0.0,43.1229347686784,43.1229347686784,,mci,mci_group_1
m1q4,saccade,176,177,122.0,10.776252856610215,101.25357805616038,94.79175975189254,,mci,mci_group_1
m1q4,saccade,181,181,0.0,0.0,115.37605528166104,115.37605528166104,,mci,mci_group_1
m1q4,saccade,182,182,0.0,0.0,9.668941672983124,9.668941672983124,,mci,mci_group_1
m1q4,saccade,183,183,0.0,0.0,94.94682043277135,94.94682043277135,,mci,mci_group_1
m1q4,saccade,186,186,0.0,0.0,112.09508555201973,112.09508555201973,,mci,mci_group_1
m1q4,saccade,199,199,0.0,0.0,50.6797701284126,50.6797701284126,,mci,mci_group_1
m1q4,saccade,205,205,0.0,0.0,41.62092641368593,41.62092641368593,,mci,mci_group_1
m1q4,saccade,217,218,123.0,11.530646713467544,93.74509523144344,89.10047079620495,,mci,mci_group_1
m1q4,saccade,227,227,0.0,0.0,57.0716944551476,57.0716944551476,,mci,mci_group_1
m1q4,saccade,233,233,0.0,0.0,114.75878386792657,114.75878386792657,,mci,mci_group_1
m1q4,saccade,236,236,0.0,0.0,42.49894256110551,42.49894256110551,,mci,mci_group_1
m1q4,saccade,237,237,0.0,0.0,5.919847116858061,5.919847116858061,,mci,mci_group_1
m1q4,saccade,238,239,122.0,7.548944153986038,61.87659142611506,54.08870779539639,,mci,mci_group_1
m1q4,saccade,252,253,123.0,8.0279455973493,65.26785038495366,58.43076547815533,,mci,mci_group_1
m1q4,saccade,280,280,0.0,0.0,89.74218627531752,89.74218627531752,,mci,mci_group_1
m1q4,saccade,285,285,0.0,0.0,68.92490441963909,68.92490441963909,,mci,mci_group_1
m10q4,fixation,10,12,245.0,0.5263270656160586,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,15,18,366.0,1.1974869099910932,,,INST_n2q4_2a,mci,mci_group_10
m10q4,fixation,20,24,489.0,6.2857627759564645,,,INST_n2q4_2a,mci,mci_group_10
m10q4,fixation,26,27,122.0,0.3765195054708328,,,INST_n2q4_2a,mci,mci_group_10
m10q4,fixation,29,36,856.0,5.503222674942387,,,INST_n2q4_2a,mci,mci_group_10
m10q4,fixation,40,43,489.0,3.3872099398177236,,,INST_n2q4_2a,mci,mci_group_10
m10q4,fixation,52,71,2812.0,32.28005765883326,,,INST_n2q4_2a,mci,mci_group_10
m10q4,fixation,76,77,122.0,0.4555847727920692,,,INST_n2q4_2b,mci,mci_group_10
m10q4,fixation,83,88,978.0,8.800888482988519,,,INST_n2q4_2b,mci,mci_group_10
m10q4,fixation,90,95,611.0,3.9814411848977485,,,INST_n2q4_2b,mci,mci_group_10
m10q4,fixation,99,108,1101.0,6.147697822177012,,,INST_n2q4_2a,mci,mci_group_10
m10q4,fixation,110,111,245.0,18.79987362188374,,,BG_n2q4,mci,mci_group_10
m10q4,fixation,115,116,122.0,0.24716834506060542,,,INST_n2q4_2a,mci,mci_group_10
m10q4,fixation,118,128,1343.0,7.396066404488268,,,INST_n2q4_2a,mci,mci_group_10
m10q4,fixation,130,131,123.0,3.408292447839534,,,INST_n2q4_2b,mci,mci_group_10
m10q4,fixation,133,140,978.0,9.186287661792441,,,BG_n2q4,mci,mci_group_10
m10q4,fixation,142,168,3667.0,4.424675934845401,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,171,179,977.0,4.260916155992746,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,182,184,245.0,0.5924754374655579,,,INST_n2q4_2a,mci,mci_group_10
m10q4,fixation,191,199,1467.0,12.582296068047356,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,205,208,367.0,6.522022916427079,,,INST_n2q4_2b,mci,mci_group_10
m10q4,fixation,214,217,366.0,2.304264562935426,,,BG_n2q4,mci,mci_group_10
m10q4,fixation,219,221,244.0,1.8131727615425948,,,INST_n2q4_2b,mci,mci_group_10
m10q4,fixation,223,227,489.0,2.4996415740661684,,,INST_n2q4_2b,mci,mci_group_10
m10q4,fixation,229,230,123.0,0.2845480690498628,,,BG_n2q4,mci,mci_group_10
m10q4,fixation,234,236,245.0,5.743226760802675,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,238,242,489.0,9.129840375581598,,,INST_n2q4_2a,mci,mci_group_10
m10q4,fixation,245,249,489.0,2.3509970820909154,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,251,258,978.0,4.298521295189781,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,260,261,123.0,3.571078173829307,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,265,270,855.0,41.34394608154864,,,INST_n2q4_2a,mci,mci_group_10
m10q4,fixation,272,274,244.0,4.118839335395347,,,INST_n2q4_1,mci,mci_group_10
m10q4,fixation,276,277,122.0,0.35027311915132653,,,INST_n2q4_1,mci,mci_group_10
m10q4,fixation,282,285,367.0,2.0287629792560784,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,287,290,611.0,8.149385232101876,,,INST_n2q4_1,mci,mci_group_10
m10q4,fixation,293,294,123.0,3.9435638414003136,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,298,299,366.0,2.381273947533124,,,INST_n2q4_1,mci,mci_group_10
m10q4,fixation,301,302,122.0,1.8741334381521437,,,BG_n2q4,mci,mci_group_10
m10q4,fixation,307,308,122.0,2.5229555881941352,,,BG_n2q4,mci,mci_group_10
m10q4,fixation,313,315,245.0,3.751634856272668,,,INST_n2q4_1,mci,mci_group_10
m10q4,fixation,317,319,245.0,0.1626244963097415,,,INST_n2q4_1,mci,mci_group_10
m10q4,fixation,321,322,122.0,2.1904794428617684,,,BG_n2q4,mci,mci_group_10
m10q4,fixation,329,331,244.0,7.737610790547691,,,BG_n2q4,mci,mci_group_10
m10q4,fixation,333,339,1345.0,12.361182540517715,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,341,342,122.0,0.6079227536455691,,,BG_n2q4,mci,mci_group_10
m10q4,fixation,353,355,245.0,0.7684443050735643,,,INST_n2q4_1,mci,mci_group_10
m10q4,fixation,357,358,612.0,13.318638212009516,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,362,363,122.0,3.991145167993759,,,INST_n2q4_1,mci,mci_group_10
m10q4,fixation,366,367,122.0,0.8183999999999987,,,BG_n2q4,mci,mci_group_10
m10q4,fixation,380,391,1344.0,4.271926526755814,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,393,397,489.0,1.1900575666748183,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,400,408,1100.0,10.960599283250902,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,410,411,123.0,0.4166978056097647,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,416,422,734.0,0.7610573815422896,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,426,428,245.0,3.208576929793014,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,430,436,733.0,5.038242300644146,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,439,457,2322.0,5.435010514580447,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,464,468,489.0,8.316597943871038,,,BG_n2q4,mci,mci_group_10
m10q4,fixation,471,473,245.0,0.2196461672781927,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,478,479,122.0,3.8233832743265492,,,INST_n2q4_1,mci,mci_group_10
m10q4,fixation,481,495,1956.0,1.443147592451996,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,497,498,121.0,3.0020589746372317,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,500,504,489.0,1.4433792611784257,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,506,515,1344.0,8.387979396755807,,,KW_n2q4_1,mci,mci_group_10
m10q4,fixation,522,527,611.0,1.7619174696903366,,,KW_n2q4_1,mci,mci_group_10
m10q4,saccade,0,0,0.0,0.0,0.0,0.0,,mci,mci_group_10
m10q4,saccade,1,2,122.0,6.274306477723258,64.14323390269496,57.7859877616887,,mci,mci_group_10
m10q4,saccade,3,3,0.0,0.0,36.14382531923453,36.14382531923453,,mci,mci_group_10
m10q4,saccade,4,4,0.0,0.0,83.02844843482474,83.02844843482474,,mci,mci_group_10
m10q4,saccade,5,5,0.0,0.0,12.559517567853462,12.559517567853462,,mci,mci_group_10
m10q4,saccade,6,7,123.0,8.92573608877162,80.18231510034403,76.374637585829,,mci,mci_group_10
m10q4,saccade,8,8,0.0,0.0,17.785829468552787,17.785829468552787,,mci,mci_group_10
m10q4,saccade,9,9,0.0,0.0,45.67285294888187,45.67285294888187,,mci,mci_group_10
m10q4,saccade,13,14,122.0,6.848447197927421,56.13481309776574,53.104442739320646,,mci,mci_group_10
m10q4,saccade,19,19,0.0,0.0,42.77454053969669,42.77454053969669,,mci,mci_group_10
m10q4,saccade,25,25,0.0,0.0,103.1453233684731,103.1453233684731,,mci,mci_group_10
m10q4,saccade,28,28,0.0,0.0,51.805100164075924,51.805100164075924,,mci,mci_group_10
m10q4,saccade,37,37,0.0,0.0,57.18044789852421,57.18044789852421,,mci,mci_group_10
m10q4,saccade,38,38,0.0,0.0,3.70692398429507,3.70692398429507,,mci,mci_group_10
m10q4,saccade,39,39,0.0,0.0,91.43983757844934,91.43983757844934,,mci,mci_group_10
m10q4,saccade,44,47,367.0,8.666967424653212,96.83343370410263,78.5583955372082,,mci,mci_group_10
m10q4,saccade,48,48,0.0,0.0,6.620719322573147,6.620719322573147,,mci,mci_group_10
m10q4,saccade,49,49,0.0,0.0,72.64901760978508,72.64901760978508,,mci,mci_group_10
m10q4,saccade,50,50,0.0,0.0,0.2688846442150687,0.2688846442150687,,mci,mci_group_10
m10q4,saccade,51,51,0.0,0.0,87.07440013695435,87.07440013695435,,mci,mci_group_10
m10q4,saccade,72,75,365.0,26.488047914982342,138.92941509145388,91.4345756396285,,mci,mci_group_10
m10q4,saccade,78,78,0.0,0.0,45.06853421866734,45.06853421866734,,mci,mci_group_10
m10q4,saccade,79,79,0.0,0.0,3.3507764305381267,3.3507764305381267,,mci,mci_group_10
m10q4,saccade,80,80,0.0,0.0,68.80481463065875,68.80481463065875,,mci,mci_group_10
m10q4,saccade,81,81,0.0,0.0,8.221252864148815,8.221252864148815,,mci,mci_group_10
m10q4,saccade,82,82,0.0,0.0,138.0840614094127,138.0840614094127,,mci,mci_group_10
m10q4,saccade,89,89,0.0,0.0,41.84999085925456,41.84999085925456,,mci,mci_group_10
m10q4,saccade,96,96,0.0,0.0,90.2501318944197,90.2501318944197,,mci,mci_group_10
m10q4,saccade,97,97,0.0,0.0,13.998867394774031,13.998867394774031,,mci,mci_group_10
m10q4,saccade,98,98,0.0,0.0,91.50787000091452,91.50787000091452,,mci,mci_group_10
m10q4,saccade,109,109,0.0,0.0,46.29380177170405,46.29380177170405,,mci,mci_group_10
m10q4,saccade,112,112,0.0,0.0,49.93634043468882,49.93634043468882,,mci,mci_group_10
m10q4,saccade,113,113,0.0,0.0,26.868652665317036,26.868652665317036,,mci,mci_group_10
m10q4,saccade,114,114,0.0,0.0,106.70668656118401,106.70668656118401,,mci,mci_group_10
m10q4,saccade,117,117,0.0,0.0,94.68849280033297,94.68849280033297,,mci,mci_group_10
m10q4,saccade,129,129,0.0,0.0,51.23961230717839,51.23961230717839,,mci,mci_group_10
m10q4,saccade,132,132,0.0,0.0,67.04620497566842,67.04620497566842,,mci,mci_group_10
m10q4,saccade,141,141,0.0,0.0,102.09269309477173,102.09269309477173,,mci,mci_group_10
m10q4,saccade,169,170,122.0,12.484577243975863,102.33260036045789,94.38062337418626,,mci,mci_group_10
m10q4,saccade,180,181,122.0,8.087874891243068,106.20133186521942,86.24769417540917,,mci,mci_group_10
m10q4,saccade,185,185,0.0,0.0,117.4262441210858,117.4262441210858,,mci,mci_group_10
m10q4,saccade,186,186,0.0,0.0,19.06940116826229,19.06940116826229,,mci,mci_group_10
m10q4,saccade,187,187,0.0,0.0,40.90233430003549,40.90233430003549,,mci,mci_group_10
m10q4,saccade,188,188,0.0,0.0,7.549397413618204,7.549397413618204,,mci,mci_group_10
m10q4,saccade,189,190,122.0,6.268735017561358,60.77509585061716,56.07908488252726,,mci,mci_group_10
m10q4,saccade,200,200,0.0,0.0,91.71209601330322,91.71209601330322,,mci,mci_group_10
m10q4,saccade,201,201,0.0,0.0,26.356565630111895,26.356565630111895,,mci,mci_group_10
m10q4,saccade,202,204,245.0,11.901231742790324,64.35105746326703,53.734950289534424,,mci,mci_group_10
m10q4,saccade,209,209,0.0,0.0,46.59613479955749,46.59613479955749,,mci,mci_group_10
m10q4,saccade,210,210,0.0,0.0,15.293089512309027,15.293089512309027,,mci,mci_group_10
m10q4,saccade,211,211,0.0,0.0,73.9977092947164,73.9977092947164,,mci,mci_group_10
m10q4,saccade,212,212,0.0,0.0,3.2004000396618326,3.2004000396618326,,mci,mci_group_10
m10q4,saccade,213,213,0.0,0.0,87.60387591875461,87.60387591875461,,mci,mci_group_10
m10q4,saccade,218,218,0.0,0.0,65.91892109431971,65.91892109431971,,mci,mci_group_10
m10q4,saccade,222,222,0.0,0.0,61.43309256892244,61.43309256892244,,mci,mci_group_10
m10q4,saccade,228,228,0.0,0.0,102.85116410081758,102.85116410081758,,mci,mci_group_10
m10q4,saccade,231,233,367.0,12.982403557215441,70.81818093759634,56.5481443385643,,mci,mci_group_10
m10q4,saccade,237,237,0.0,0.0,69.47196283718698,69.47196283718698,,mci,mci_group_10
m10q4,saccade,243,244,123.0,6.5052225046650065,58.2390985885549,55.563543215679914,,mci,mci_group_10
m10q4,saccade,250,250,0.0,0.0,40.24651067116227,40.24651067116227,,mci,mci_group_10
m10q4,saccade,259,259,0.0,0.0,47.843445227915446,47.843445227915446,,mci,mci_group_10
m10q4,saccade,262,264,245.0,23.10617052035236,121.41907024389857,81.10934096701031,,mci,mci_group_10
m10q4,saccade,271,271,0.0,0.0,72.31035297200779,72.31035297200779,,mci,mci_group_10
m10q4,saccade,275,275,0.0,0.0,98.91121219740796,98.91121219740796,,mci,mci_group_10
m10q4,saccade,278,279,123.0,7.352886361178181,59.779563912017736,50.39316298778531,,mci,mci_group_10
m10q4,saccade,280,280,0.0,0.0,16.690966619776713,16.690966619776713,,mci,mci_group_10
m10q4,saccade,281,281,0.0,0.0,108.6337120982532,108.6337120982532,,mci,mci_group_10
m10q4,saccade,286,286,0.0,0.0,40.938612123734416,40.938612123734416,,mci,mci_group_10
m10q4,saccade,291,292,122.0,4.971587019534114,65.5389600082064,53.14483664153809,,mci,mci_group_10
m10q4,saccade,295,295,0.0,0.0,116.40079710798531,116.40079710798531,,mci,mci_group_10
m10q4,saccade,296,296,0.0,0.0,10.936363109945457,10.936363109945457,,mci,mci_group_10
m10q4,saccade,297,297,0.0,0.0,50.867968604663815,50.867968604663815,,mci,mci_group_10
m10q4,saccade,300,300,0.0,0.0,71.97477481797925,71.97477481797925,,mci,mci_group_10
m10q4,saccade,303,304,123.0,10.211910655308337,104.61042385583782,93.81704386006663,,mci,mci_group_10
m10q4,saccade,305,305,0.0,0.0,13.159479814038322,13.159479814038322,,mci,mci_group_10
m10q4,saccade,306,306,0.0,0.0,55.670774758536396,55.670774758536396,,mci,mci_group_10
m10q4,saccade,309,310,244.0,22.251290861143314,91.1938150046857,71.73131017475029,,mci,mci_group_10
m10q4,saccade,311,311,0.0,0.0,20.299393473003143,20.299393473003143,,mci,mci_group_10
m10q4,saccade,312,312,0.0,0.0,121.46523838798383,121.46523838798383,,mci,mci_group_10
m10q4,saccade,316,316,0.0,0.0,77.04443861115715,77.04443861115715,,mci,mci_group_10
m10q4,saccade,320,320,0.0,0.0,50.97704397580789,50.97704397580789,,mci,mci_group_10
m10q4,saccade,323,324,122.0,6.376453911477752,107.07019172373997,79.6681036957952,,mci,mci_group_10
m10q4,saccade,325,325,0.0,0.0,1.9839344262295031,1.9839344262295031,,mci,mci_group_10
m10q4,saccade,326,326,0.0,0.0,44.002926829268304,44.002926829268304,,mci,mci_group_10
m10q4,saccade,327,327,0.0,0.0,7.882131147540983,7.882131147540983,,mci,mci_group_10
m10q4,saccade,328,328,0.0,0.0,137.39390329610717,137.39390329610717,,mci,mci_group_10
m10q4,saccade,332,332,0.0,0.0,86.46778951125393,86.46778951125393,,mci,mci_group_10
m10q4,saccade,340,340,0.0,0.0,65.2205067485487,65.2205067485487,,mci,mci_group_10
m10q4,saccade,343,349,1467.0,5.073525856955884,124.88714842359468,92.5916593788711,,mci,mci_group_10
m10q4,saccade,350,350,0.0,0.0,3.9536881478254804,3.9536881478254804,,mci,mci_group_10
m10q4,saccade,351,352,121.0,5.106353643687451,119.51931688586478,80.86029333420285,,mci,mci_group_10
m10q4,saccade,356,356,0.0,0.0,75.18602204424131,75.18602204424131,,mci,mci_group_10
m10q4,saccade,359,359,0.0,0.0,72.37685418906952,72.37685418906952,,mci,mci_group_10
m10q4,saccade,360,360,0.0,0.0,17.467237277179407,17.467237277179407,,mci,mci_group_10
m10q4,saccade,361,361,0.0,0.0,84.28621373669753,84.28621373669753,,mci,mci_group_10
m10q4,saccade,364,365,489.0,59.03051612419462,120.71680188996854,89.38269896612783,,mci,mci_group_10
m10q4,saccade,368,369,122.0,5.635010419298269,119.33469093696338,82.76165046560574,,mci,mci_group_10
m10q4,saccade,370,370,0.0,0.0,4.6344423271798245,4.6344423271798245,,mci,mci_group_10
m10q4,saccade,371,373,244.0,12.85360108864438,68.98727988867158,59.0838928481846,,mci,mci_group_10
m10q4,saccade,374,374,0.0,0.0,6.137248446140458,6.137248446140458,,mci,mci_group_10
m10q4,saccade,375,377,734.0,37.512780153883554,99.99503634724884,89.63823052896446,,mci,mci_group_10
m10q4,saccade,378,378,0.0,0.0,2.9128254374446327,2.9128254374446327,,mci,mci_group_10
m10q4,saccade,379,379,0.0,0.0,42.17261930606918,42.17261930606918,,mci,mci_group_10
m10q4,saccade,392,392,0.0,0.0,73.63662367863225,73.63662367863225,,mci,mci_group_10
m10q4,saccade,398,399,122.0,10.410983443460092,85.33592986442697,83.1951769211518,,mci,mci_group_10
m10q4,saccade,409,409,0.0,0.0,44.92078495396566,44.92078495396566,,mci,mci_group_10
m10q4,saccade,412,415,489.0,7.587731094075488,87.9909639154572,55.04391029894968,,mci,mci_group_10
m10q4,saccade,423,425,244.0,15.39364079052126,106.23231335207937,83.46373004408318,,mci,mci_group_10
m10q4,saccade,429,429,0.0,0.0,51.7758938268003,51.7758938268003,,mci,mci_group_10
m10q4,saccade,437,438,122.0,12.045199642479988,98.73114461049171,83.580968908579,,mci,mci_group_10
m10q4,saccade,458,459,122.0,4.920928367777776,74.62978670439523,57.48263256440161,,mci,mci_group_10
m10q4,saccade,460,460,0.0,0.0,24.154839212959388,24.154839212959388,,mci,mci_group_10
m10q4,saccade,461,461,0.0,0.0,71.04306190176729,71.04306190176729,,mci,mci_group_10
m10q4,saccade,462,462,0.0,0.0,30.144754781261028,30.144754781261028,,mci,mci_group_10
m10q4,saccade,463,463,0.0,0.0,53.812118501644626,53.812118501644626,,mci,mci_group_10
m10q4,saccade,469,470,122.0,7.856497774784894,64.39752274413847,54.03826206693021,,mci,mci_group_10
m10q4,saccade,474,475,122.0,11.630047031736378,95.3282543584949,71.09245511773425,,mci,mci_group_10
m10q4,saccade,476,476,0.0,0.0,4.33262979081103,4.33262979081103,,mci,mci_group_10
m10q4,saccade,477,477,0.0,0.0,42.86750326770735,42.86750326770735,,mci,mci_group_10
m10q4,saccade,480,480,0.0,0.0,110.08450459204755,110.08450459204755,,mci,mci_group_10
m10q4,saccade,496,496,0.0,0.0,68.47113744094173,68.47113744094173,,mci,mci_group_10
m10q4,saccade,499,499,0.0,0.0,108.64927826971812,108.64927826971812,,mci,mci_group_10
m10q4,saccade,505,505,0.0,0.0,60.182607739569185,60.182607739569185,,mci,mci_group_10
m10q4,saccade,516,517,488.0,45.82417118212178,101.71928397633914,89.36673384233374,,mci,mci_group_10
