ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MeanX,MeanY,MaxVel,MeanVel,ROI,group,subject
m1q2,saccade,79,79,0.0,0.0,,,51.28173779480408,51.28173779480408,,mci,mci_group_1
m1q2,saccade,82,82,0.0,0.0,,,51.23313533992368,51.23313533992368,,mci,mci_group_1
m1q2,saccade,85,85,0.0,0.0,,,123.41281385430945,123.41281385430945,,mci,mci_group_1
m1q2,saccade,86,86,0.0,0.0,,,8.151866920642,8.151866920642,,mci,mci_group_1
m1q2,saccade,87,87,0.0,0.0,,,135.95787810736508,135.95787810736508,,mci,mci_group_1
m1q2,saccade,91,95,489.0,22.525738941690683,,,114.27385526699136,91.73192184167213,,mci,mci_group_1
m1q2,saccade,101,102,123.0,5.752374665440355,,,46.76727370276711,45.8734673078057,,mci,mci_group_1
m1q2,saccade,114,114,0.0,0.0,,,43.71355192626435,43.71355192626435,,mci,mci_group_1
m1q2,saccade,117,118,123.0,17.602336024630368,,,143.10842296447453,100.56538003863625,,mci,mci_group_1
m10q2,fixation,0,3,365.0,6.684029921297478,-11.680755000000008,17.297879999999992,,,INST_n2q2_1,mci,mci_group_10
m10q2,fixation,5,8,367.0,1.787199326096551,0.7092749999999937,14.974259999999994,,,INST_n2q2_1,mci,mci_group_10
m10q2,fixation,10,15,611.0,0.1267432365059337,7.231269999999992,16.676479999999994,,,INST_n2q2_1,mci,mci_group_10
m10q2,fixation,18,19,121.0,0.40391973707655904,-18.881490000000014,15.277679999999998,,,INST_n2q2_1,mci,mci_group_10
m10q2,fixation,25,33,978.0,2.36549878782467,10.402479999999994,15.220419999999994,,,INST_n2q2_1,mci,mci_group_10
m10q2,fixation,35,63,3666.0,24.92155657572777,-15.750101379310355,1.8713544827586164,,,KW_n2q2_1,mci,mci_group_10
m10q2,fixation,65,68,367.0,1.017056708153491,-23.71131000000001,3.5621999999999954,,,KW_n2q2_1,mci,mci_group_10
m10q2,fixation,70,71,122.0,0.5777764263103805,-17.041950000000007,4.350239999999994,,,KW_n2q2_1,mci,mci_group_10
m10q2,fixation,73,83,1344.0,4.783916273891089,-23.148441818181826,1.3899490909090837,,,KW_n2q2_1,mci,mci_group_10
m10q2,fixation,85,104,2323.0,10.86574454509216,-12.787887000000008,-3.4333320000000063,,,KW_n2q2_1,mci,mci_group_10
m10q2,fixation,106,113,855.0,2.811042081648726,-0.9684525000000069,0.8729399999999958,,,KW_n2q2_2,mci,mci_group_10
m10q2,fixation,116,130,1712.0,7.449013759149594,5.8146199999999935,0.3480239999999952,,,KW_n2q2_2,mci,mci_group_10
m10q2,fixation,132,133,122.0,0.705529723541113,17.522249999999993,-0.8632200000000056,,,KW_n2q2_2,mci,mci_group_10
m10q2,fixation,138,140,244.0,0.2467427397108194,3.9075599999999944,1.0104999999999942,,,KW_n2q2_2,mci,mci_group_10
m10q2,fixation,144,151,978.0,18.87608350337538,11.60431499999999,-0.3790500000000069,,,KW_n2q2_2,mci,mci_group_10
m10q2,fixation,153,154,123.0,0.20295225941092893,-19.63314000000001,-12.285090000000006,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,157,167,1344.0,1.5184548089423042,-22.653818181818192,-15.147245454545459,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,172,194,2934.0,2.0322420031088826,-18.30200347826088,-14.223216521739136,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,197,205,979.0,4.394916412857019,-9.504006666666674,-15.655226666666673,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,211,212,122.0,2.2007078593034555,-20.992110000000004,-13.360440000000006,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,218,220,489.0,8.386827029574414,-13.649960000000007,-12.263380000000007,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,225,226,122.0,0.38427684707772797,-2.872890000000006,13.217249999999998,,,INST_n2q2_1,mci,mci_group_10
m10q2,fixation,228,232,488.0,7.037716973593075,6.259187999999992,4.5331439999999965,,,KW_n2q2_2,mci,mci_group_10
m10q2,fixation,238,240,244.0,0.10161770121391103,-14.615120000000006,-15.813920000000005,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,244,247,367.0,0.36372652254131926,-18.86847000000001,-0.31192500000000595,,,KW_n2q2_1,mci,mci_group_10
m10q2,fixation,251,253,367.0,1.3932732099627836,3.4326799999999946,-15.747240000000005,,,KW_n2q2_4,mci,mci_group_10
m10q2,fixation,255,256,122.0,0.6809970422843273,-7.2542400000000065,-14.772510000000004,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,258,260,245.0,0.9727884394872359,-18.77404000000001,-12.403920000000005,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,262,265,367.0,0.42939395617544596,-10.338720000000006,-13.819965000000007,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,276,277,122.0,0.6688261819037911,-8.939310000000008,-15.968850000000005,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,279,281,366.0,13.218899213625928,8.146279999999992,-16.687400000000007,,,KW_n2q2_4,mci,mci_group_10
m10q2,fixation,283,285,244.0,2.8643491874420577,3.9400799999999925,0.8528199999999929,,,KW_n2q2_2,mci,mci_group_10
m10q2,fixation,287,296,1100.0,2.4972676872133652,-14.111334000000008,-13.880340000000007,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,298,311,1589.0,0.7978044482202383,-12.276887142857149,-12.054210000000003,,,KW_n2q2_3,mci,mci_group_10
m10q2,fixation,314,317,367.0,2.493681205126267,5.602499999999994,-12.897270000000004,,,KW_n2q2_4,mci,mci_group_10
m10q2,fixation,320,321,123.0,0.21921586895113077,15.414089999999991,-14.552700000000005,,,KW_n2q2_4,mci,mci_group_10
m10q2,fixation,325,336,1344.0,1.302984990550541,8.002274999999992,-12.943950000000008,,,KW_n2q2_4,mci,mci_group_10
m10q2,fixation,341,342,122.0,0.47824633401626687,10.662089999999994,-12.136230000000005,,,KW_n2q2_4,mci,mci_group_10
m10q2,saccade,4,4,0.0,0.0,,,45.18652106964154,45.18652106964154,,mci,mci_group_10
m10q2,saccade,9,9,0.0,0.0,,,55.97179167866101,55.97179167866101,,mci,mci_group_10
m10q2,saccade,16,17,123.0,13.23200048766626,,,107.57723973712407,105.96010077793251,,mci,mci_group_10
m10q2,saccade,20,20,0.0,0.0,,,49.26895373620755,49.26895373620755,,mci,mci_group_10
m10q2,saccade,21,21,0.0,0.0,,,0.49008980194930285,0.49008980194930285,,mci,mci_group_10
m10q2,saccade,22,22,0.0,0.0,,,112.61852550186131,112.61852550186131,,mci,mci_group_10
m10q2,saccade,23,23,0.0,0.0,,,2.8728368490759273,2.8728368490759273,,mci,mci_group_10
m10q2,saccade,24,24,0.0,0.0,,,60.25058741422909,60.25058741422909,,mci,mci_group_10
m10q2,saccade,34,34,0.0,0.0,,,50.292525564479824,50.292525564479824,,mci,mci_group_10
m10q2,saccade,64,64,0.0,0.0,,,55.56563890149945,55.56563890149945,,mci,mci_group_10
m10q2,saccade,69,69,0.0,0.0,,,41.73344771438773,41.73344771438773,,mci,mci_group_10
m10q2,saccade,72,72,0.0,0.0,,,45.01546747196145,45.01546747196145,,mci,mci_group_10
m10q2,saccade,84,84,0.0,0.0,,,43.1688237748437,43.1688237748437,,mci,mci_group_10
m10q2,saccade,105,105,0.0,0.0,,,63.03731034207117,63.03731034207117,,mci,mci_group_10
m10q2,saccade,114,115,123.0,10.086431003164599,,,82.0035040907691,74.76897276756445,,mci,mci_group_10
m10q2,saccade,131,131,0.0,0.0,,,49.22367459499785,49.22367459499785,,mci,mci_group_10
m10q2,saccade,134,137,367.0,5.795104967228813,,,78.67556364017197,66.2397469964479,,mci,mci_group_10
m10q2,saccade,141,141,0.0,0.0,,,77.11555460597805,77.11555460597805,,mci,mci_group_10
m10q2,saccade,142,142,0.0,0.0,,,0.8529271255724171,0.8529271255724171,,mci,mci_group_10
m10q2,saccade,143,143,0.0,0.0,,,41.20548691970888,41.20548691970888,,mci,mci_group_10
m10q2,saccade,152,152,0.0,0.0,,,95.49513456530119,95.49513456530119,,mci,mci_group_10
m10q2,saccade,155,156,123.0,11.598937984160447,,,98.55849998694997,96.42940440063127,,mci,mci_group_10
m10q2,saccade,168,171,368.0,6.94376666992779,,,100.50129972646063,76.49706342130062,,mci,mci_group_10
m10q2,saccade,195,196,121.0,6.807874491557554,,,56.26342555006242,52.75829050270254,,mci,mci_group_10
m10q2,saccade,206,206,0.0,0.0,,,45.9878360867167,45.9878360867167,,mci,mci_group_10
m10q2,saccade,207,207,0.0,0.0,,,1.4014962826041035,1.4014962826041035,,mci,mci_group_10
m10q2,saccade,208,208,0.0,0.0,,,105.23413870797974,105.23413870797974,,mci,mci_group_10
m10q2,saccade,209,209,0.0,0.0,,,8.344638113537432,8.344638113537432,,mci,mci_group_10
m10q2,saccade,210,210,0.0,0.0,,,46.53697263477954,46.53697263477954,,mci,mci_group_10
m10q2,saccade,213,215,367.0,13.642475694931623,,,86.8718706490051,76.49450678685285,,mci,mci_group_10
m10q2,saccade,216,216,0.0,0.0,,,14.026614151026966,14.026614151026966,,mci,mci_group_10
m10q2,saccade,217,217,0.0,0.0,,,69.60864943498271,69.60864943498271,,mci,mci_group_10
m10q2,saccade,221,222,122.0,9.58810079496456,,,78.59099012266034,76.12003466713546,,mci,mci_group_10
m10q2,saccade,223,223,0.0,0.0,,,7.442721991469321,7.442721991469321,,mci,mci_group_10
m10q2,saccade,224,224,0.0,0.0,,,72.82142956855081,72.82142956855081,,mci,mci_group_10
m10q2,saccade,227,227,0.0,0.0,,,84.12988292176563,84.12988292176563,,mci,mci_group_10
m10q2,saccade,233,233,0.0,0.0,,,103.51254660752721,103.51254660752721,,mci,mci_group_10
m10q2,saccade,234,234,0.0,0.0,,,37.19694586014052,37.19694586014052,,mci,mci_group_10
m10q2,saccade,235,237,246.0,11.45146075127536,,,112.83029116060185,82.58149923840807,,mci,mci_group_10
m10q2,saccade,241,243,244.0,14.546846761123179,,,104.76481141825381,80.54732963909085,,mci,mci_group_10
m10q2,saccade,248,248,0.0,0.0,,,59.7161601305518,59.7161601305518,,mci,mci_group_10
m10q2,saccade,249,249,0.0,0.0,,,10.402523855199535,10.402523855199535,,mci,mci_group_10
m10q2,saccade,250,250,0.0,0.0,,,74.35672797735603,74.35672797735603,,mci,mci_group_10
m10q2,saccade,254,254,0.0,0.0,,,86.43494222728806,86.43494222728806,,mci,mci_group_10
m10q2,saccade,257,257,0.0,0.0,,,66.92011820611376,66.92011820611376,,mci,mci_group_10
m10q2,saccade,261,261,0.0,0.0,,,64.99094452457351,64.99094452457351,,mci,mci_group_10
m10q2,saccade,266,266,0.0,0.0,,,100.90317032970434,100.90317032970434,,mci,mci_group_10
m10q2,saccade,267,267,0.0,0.0,,,29.452279021491435,29.452279021491435,,mci,mci_group_10
m10q2,saccade,268,269,121.0,12.25092521666833,,,101.24731584023414,96.789571665506,,mci,mci_group_10
m10q2,saccade,270,270,0.0,0.0,,,11.23303899311402,11.23303899311402,,mci,mci_group_10
m10q2,saccade,271,271,0.0,0.0,,,107.00888418612485,107.00888418612485,,mci,mci_group_10
m10q2,saccade,272,272,0.0,0.0,,,4.325319694491307,4.325319694491307,,mci,mci_group_10
m10q2,saccade,273,273,0.0,0.0,,,88.11779412693305,88.11779412693305,,mci,mci_group_10
m10q2,saccade,274,274,0.0,0.0,,,5.247807167892733,5.247807167892733,,mci,mci_group_10
m10q2,saccade,275,275,0.0,0.0,,,93.32189418983481,93.32189418983481,,mci,mci_group_10
m10q2,saccade,278,278,0.0,0.0,,,101.64431938527439,101.64431938527439,,mci,mci_group_10
m10q2,saccade,282,282,0.0,0.0,,,81.40354390229822,81.40354390229822,,mci,mci_group_10
m10q2,saccade,286,286,0.0,0.0,,,76.25689814841465,76.25689814841465,,mci,mci_group_10
m10q2,saccade,297,297,0.0,0.0,,,40.50671705227865,40.50671705227865,,mci,mci_group_10
m10q2,saccade,312,313,123.0,12.332394467790913,,,100.26336965683669,73.33194985997058,,mci,mci_group_10
m10q2,saccade,318,319,123.0,5.981434889154943,,,50.63039633755101,49.62997414095007,,mci,mci_group_10
m10q2,saccade,322,322,0.0,0.0,,,112.65031566574285,112.65031566574285,,mci,mci_group_10
m10q2,saccade,323,323,0.0,0.0,,,36.32206639166465,36.32206639166465,,mci,mci_group_10
m10q2,saccade,324,324,0.0,0.0,,,74.71760970444821,74.71760970444821,,mci,mci_group_10
m10q2,saccade,337,338,122.0,5.27930971249083,,,44.59313190889799,43.933081169575345,,mci,mci_group_10
m10q2,saccade,339,339,0.0,0.0,,,36.28547615456498,36.28547615456498,,mci,mci_group_10
m10q2,saccade,340,340,0.0,0.0,,,55.251203014600534,55.251203014600534,,mci,mci_group_10
m11q2,fixation,0,1,123.0,0.435911310245556,-12.212160000000006,16.789979999999993,,,INST_n2q2_1,mci,mci_group_11
m11q2,fixation,4,15,1588.0,29.105001899089455,-6.655715000000008,8.143124999999994,,,INST_n2q2_1,mci,mci_group_11
m11q2,fixation,17,25,978.0,8.027708874093529,-11.999653333333342,1.3232399999999953,,,KW_n2q2_1,mci,mci_group_11
m11q2,fixation,27,58,4033.999999999999,1.3133931338331306,-17.43514875000001,1.1118112499999944,,,KW_n2q2_1,mci,mci_group_11
m11q2,fixation,60,77,2200.0,4.407780408368826,-17.967006666666677,-0.6993066666666731,,,KW_n2q2_1,mci,mci_group_11
m11q2,fixation,80,81,122.0,1.1596698131795962,-17.522490000000012,-11.710440000000006,,,KW_n2q2_3,mci,mci_group_11
m11q2,fixation,85,86,123.0,0.25838466904984664,-3.958110000000006,-13.244220000000006,,,KW_n2q2_3,mci,mci_group_11
m11q2,fixation,89,98,1222.0,3.942725847786023,-14.963016000000007,1.3797419999999945,,,KW_n2q2_1,mci,mci_group_11
m11q2,fixation,102,104,245.0,0.3005537269773958,3.607879999999992,1.6832599999999953,,,KW_n2q2_2,mci,mci_group_11
m11q2,fixation,106,114,1345.0,2.548560966898774,11.772713333333327,1.6381333333333272,,,KW_n2q2_2,mci,mci_group_11
m11q2,fixation,117,139,2689.0,1.8722674318590287,15.075576521739125,0.458851304347821,,,KW_n2q2_2,mci,mci_group_11
m11q2,fixation,141,144,367.0,0.33010052287144304,6.254129999999994,3.181229999999995,,,KW_n2q2_2,mci,mci_group_11
m11q2,fixation,147,162,1833.0,7.296297897125643,8.023064999999994,-1.311903750000006,,,KW_n2q2_2,mci,mci_group_11
m11q2,fixation,166,167,367.0,27.542521879370447,-7.591740000000006,-9.487530000000005,,,BG_n2q2,mci,mci_group_11
m11q2,fixation,172,185,1956.0,20.811984251166443,5.391329999999994,0.7470642857142801,,,KW_n2q2_2,mci,mci_group_11
m11q2,fixation,187,193,977.0,15.997323710983661,6.880559999999993,-4.500685714285718,,,KW_n2q2_2,mci,mci_group_11
m11q2,fixation,196,210,1834.0,10.293885760897096,7.485347999999992,1.4366879999999957,,,KW_n2q2_2,mci,mci_group_11
m11q2,fixation,212,213,122.0,2.056493572856475,9.443789999999993,-0.11745000000000672,,,KW_n2q2_2,mci,mci_group_11
m11q2,fixation,216,221,611.0,1.8344429672246536,9.429509999999995,2.339899999999997,,,KW_n2q2_2,mci,mci_group_11
m11q2,fixation,224,229,978.0,33.89355215046662,-2.886650000000007,-6.281980000000007,,,KW_n2q2_2,mci,mci_group_11
m11q2,fixation,232,246,1711.0,0.5437788613030105,-12.796424000000007,-12.247328000000007,,,KW_n2q2_3,mci,mci_group_11
m11q2,fixation,251,290,5134.0,22.599712653837,-12.377400000000007,-11.975212500000007,,,KW_n2q2_3,mci,mci_group_11
m11q2,fixation,292,347,7089.0,2.090962036958113,-14.848344642857151,-15.169449642857149,,,KW_n2q2_3,mci,mci_group_11
m11q2,fixation,349,350,122.0,2.119586367667049,-12.704310000000007,-11.328120000000006,,,KW_n2q2_3,mci,mci_group_11
m11q2,fixation,352,368,2079.0,3.8748726468878947,-22.781558823529423,-13.926225882352947,,,KW_n2q2_3,mci,mci_group_11
m11q2,fixation,370,378,1222.0,23.268261570216204,-2.2906866666666734,4.972246666666662,,,INST_n2q2_1,mci,mci_group_11
m11q2,fixation,380,386,733.0,3.818343752414127,-16.28893714285715,-13.637511428571434,,,KW_n2q2_3,mci,mci_group_11
m11q2,fixation,388,396,978.0,10.040990256224736,-16.278513333333347,-16.510400000000008,,,KW_n2q2_3,mci,mci_group_11
m11q2,fixation,398,399,122.0,0.6088333515831749,2.1872999999999907,-17.27427000000001,,,KW_n2q2_4,mci,mci_group_11
m11q2,fixation,403,413,1223.0,5.898780313386826,5.721365454545447,-13.957936363636371,,,KW_n2q2_4,mci,mci_group_11
m11q2,saccade,2,3,122.0,6.970491395992108,,,70.0633995903761,63.5992874836803,,mci,mci_group_11
m11q2,saccade,16,16,0.0,0.0,,,56.435686441517106,56.435686441517106,,mci,mci_group_11
m11q2,saccade,26,26,0.0,0.0,,,42.624307726509755,42.624307726509755,,mci,mci_group_11
m11q2,saccade,59,59,0.0,0.0,,,49.137350519173054,49.137350519173054,,mci,mci_group_11
m11q2,saccade,78,79,122.0,5.692132563635527,,,58.039926131436886,52.348375211765685,,mci,mci_group_11
m11q2,saccade,82,82,0.0,0.0,,,51.38265914008707,51.38265914008707,,mci,mci_group_11
m11q2,saccade,83,83,0.0,0.0,,,3.9423860363023144,3.9423860363023144,,mci,mci_group_11
m11q2,saccade,84,84,0.0,0.0,,,51.66777452580796,51.66777452580796,,mci,mci_group_11
m11q2,saccade,87,88,122.0,10.837177325078711,,,88.82932233671075,66.3397520546791,,mci,mci_group_11
m11q2,saccade,99,99,0.0,0.0,,,71.83872704982092,71.83872704982092,,mci,mci_group_11
m11q2,saccade,100,100,0.0,0.0,,,5.2381777487313945,5.2381777487313945,,mci,mci_group_11
m11q2,saccade,101,101,0.0,0.0,,,65.90141728369734,65.90141728369734,,mci,mci_group_11
m11q2,saccade,105,105,0.0,0.0,,,54.314733064014085,54.314733064014085,,mci,mci_group_11
m11q2,saccade,115,116,122.0,7.116347340173891,,,58.330715903064686,58.26480462082976,,mci,mci_group_11
m11q2,saccade,140,140,0.0,0.0,,,60.02466799075493,60.02466799075493,,mci,mci_group_11
m11q2,saccade,145,146,122.0,8.194897310521954,,,72.02677868381912,69.59903405716346,,mci,mci_group_11
m11q2,saccade,163,165,244.0,11.94982007228561,,,85.1624395084877,69.38738910303753,,mci,mci_group_11
m11q2,saccade,168,171,488.0,13.251163202934295,,,91.72677943663379,70.22393272263632,,mci,mci_group_11
m11q2,saccade,186,186,0.0,0.0,,,91.22025334844564,91.22025334844564,,mci,mci_group_11
m11q2,saccade,194,195,122.0,4.921370474004171,,,63.21541372216315,51.777257984049484,,mci,mci_group_11
m11q2,saccade,211,211,0.0,0.0,,,88.11732584253667,88.11732584253667,,mci,mci_group_11
m11q2,saccade,214,215,122.0,5.97656209525175,,,63.810385875871376,56.39929988568876,,mci,mci_group_11
m11q2,saccade,222,223,244.0,18.682624431540663,,,76.56813291615026,73.78601810908165,,mci,mci_group_11
m11q2,saccade,230,231,122.0,10.096570017288048,,,82.75877063350859,77.0279417001328,,mci,mci_group_11
m11q2,saccade,247,247,0.0,0.0,,,82.39760126141262,82.39760126141262,,mci,mci_group_11
m11q2,saccade,248,248,0.0,0.0,,,9.688715879779206,9.688715879779206,,mci,mci_group_11
m11q2,saccade,249,250,122.0,6.604198430089757,,,54.13277401712915,50.07790498735633,,mci,mci_group_11
m11q2,saccade,291,291,0.0,0.0,,,89.10939648426441,89.10939648426441,,mci,mci_group_11
m11q2,saccade,348,348,0.0,0.0,,,46.053808337029444,46.053808337029444,,mci,mci_group_11
m11q2,saccade,351,351,0.0,0.0,,,53.23560841819068,53.23560841819068,,mci,mci_group_11
m11q2,saccade,369,369,0.0,0.0,,,48.23919704003082,48.23919704003082,,mci,mci_group_11
m11q2,saccade,379,379,0.0,0.0,,,46.206605609607784,46.206605609607784,,mci,mci_group_11
m11q2,saccade,387,387,0.0,0.0,,,48.34320895655506,48.34320895655506,,mci,mci_group_11
m11q2,saccade,397,397,0.0,0.0,,,87.87468827270108,87.87468827270108,,mci,mci_group_11
m11q2,saccade,400,402,245.0,3.133246747832034,,,54.360990006931736,49.21124206599282,,mci,mci_group_11
m12q2,fixation,0,1,122.0,0.21841656530583828,-20.706750000000007,17.758829999999993,,,INST_n2q2_1,mci,mci_group_12
m12q2,fixation,3,6,367.0,4.179512816489503,7.941179999999994,15.593129999999995,,,INST_n2q2_1,mci,mci_group_12
m12q2,fixation,8,20,1590.0,0.5052664730614853,-21.099881538461545,2.7747830769230717,,,KW_n2q2_1,mci,mci_group_12
m12q2,fixation,22,23,122.0,0.4260331465977753,-10.443750000000009,2.193239999999992,,,KW_n2q2_1,mci,mci_group_12
m12q2,fixation,25,26,122.00000000000091,1.2738483438777224,0.9092999999999951,0.7803599999999977,,,KW_n2q2_2,mci,mci_group_12
m12q2,fixation,28,30,245.0,0.8209601707756643,14.541999999999993,0.17095999999999556,,,KW_n2q2_2,mci,mci_group_12
m12q2,fixation,34,40,978.0,4.014047365191398,-18.924282857142863,-12.753231428571434,,,KW_n2q2_3,mci,mci_group_12
m12q2,fixation,42,46,489.0,6.500502317359793,-0.8798280000000055,-11.807856000000006,,,KW_n2q2_4,mci,mci_group_12
m12q2,fixation,48,49,122.0,0.8637123041846744,13.836089999999992,-13.520160000000004,,,KW_n2q2_4,mci,mci_group_12
m12q2,fixation,54,56,366.0,0.39809751770137985,-14.39732000000001,-3.2769400000000055,,,KW_n2q2_1,mci,mci_group_12
m12q2,fixation,60,68,978.0,0.8923050644258347,-3.3323400000000065,-1.3506800000000054,,,KW_n2q2_1,mci,mci_group_12
m12q2,fixation,76,77,122.0,1.2815376276957342,-7.348680000000009,-4.066620000000006,,,KW_n2q2_1,mci,mci_group_12
m12q2,saccade,2,2,0.0,0.0,,,46.53846905939032,46.53846905939032,,mci,mci_group_12
m12q2,saccade,7,7,0.0,0.0,,,54.781979630715654,54.781979630715654,,mci,mci_group_12
m12q2,saccade,21,21,0.0,0.0,,,41.57557386357357,41.57557386357357,,mci,mci_group_12
m12q2,saccade,24,24,0.0,0.0,,,80.13516003233966,80.13516003233966,,mci,mci_group_12
m12q2,saccade,27,27,0.0,0.0,,,119.107196352943,119.107196352943,,mci,mci_group_12
m12q2,saccade,31,31,0.0,0.0,,,139.282038165646,139.282038165646,,mci,mci_group_12
m12q2,saccade,32,32,0.0,0.0,,,5.979496153877212,5.979496153877212,,mci,mci_group_12
m12q2,saccade,33,33,0.0,0.0,,,54.97110576023635,54.97110576023635,,mci,mci_group_12
m12q2,saccade,41,41,0.0,0.0,,,117.22796082643461,117.22796082643461,,mci,mci_group_12
m12q2,saccade,47,47,0.0,0.0,,,74.13337992810409,74.13337992810409,,mci,mci_group_12
m12q2,saccade,50,53,368.0,17.387577178296006,,,108.28433173180005,66.08486838621522,,mci,mci_group_12
m12q2,saccade,57,57,0.0,0.0,,,49.52265977890861,49.52265977890861,,mci,mci_group_12
m12q2,saccade,58,58,0.0,0.0,,,17.67581000840142,17.67581000840142,,mci,mci_group_12
m12q2,saccade,59,59,0.0,0.0,,,74.21278050473452,74.21278050473452,,mci,mci_group_12
